Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ISAE4.SA,ISA ENERGIA PN      N1,28.34,70.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2858015,Utilities
SEER3.SA,SER EDUCA   ON      NM,11.9,69.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1154785,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,29.28,69.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5519330,Energy
SAPR11.SA,SANEPAR     UNT     N2,37.65,69.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2288765,Utilities
RENT3.SA,LOCALIZA    ON      NM,42.97,68.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9606075,Industrials
JHSF3.SA,JHSF PART   ON      NM,10.54,68.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6434125,Real Estate
ALOS3.SA,ALLOS       ON      NM,28.64,68.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4919895,Real Estate
SBSP3.SA,SABESP      ON      NM,29.16,67.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18533720,Utilities
USIM5.SA,USIMINAS    PNA     N1,9.03,67.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17143565,Basic Materials
RANI3.SA,IRANI       ON  ED  NM,7.85,67.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1080370,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,19.12,67.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,9972955,Healthcare
BBDC4.SA,BRADESCO    PN      N1,17.66,67.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,30875625,Financial Services
MOVI3.SA,MOVIDA      ON      NM,9.55,67.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6203050,Industrials
CMIG4.SA,CEMIG       PN      N1,11.5,66.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17626585,Utilities
BBDC3.SA,BRADESCO    ON      N1,15.34,66.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5149140,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,26.3,66.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2056260,Real Estate
GOAU4.SA,GERDAU MET  PN  ED  N1,10.15,65.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,9854530,Basic Materials
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.15,65.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1519505,Financial Services
PETR4.SA,PETROBRAS   PN      N2,46.44,65.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50299260,Energy
ABEV3.SA,AMBEV S/A   ON,15.81,65.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29234920,Consumer Defensive
CPLE3.SA,COPEL       ON      NM,14.85,65.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28936090,Utilities
BRSR6.SA,BANRISUL    PNB     N1,14.52,65.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1870045,Financial Services
EZTC3.SA,EZTEC       ON  ED  NM,12.84,64.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2198725,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.27,64.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2825055,Industrials
B3SA3.SA,B3          ON      NM,16.72,64.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31235375,Financial Services
PETR3.SA,PETROBRAS   ON      N2,51.79,64.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12290420,Energy
MULT3.SA,MULTIPLAN   ON      N2,29.75,64.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3355895,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,27.4,63.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1237255,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,44.72,63.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2316045,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,11.3,63.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2250685,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,42.34,63.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8002340,Industrials
VAMO3.SA,VAMOS       ON      NM,3.34,63.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14575995,Industrials
VIVT3.SA,TELEF BRASILON,35.29,62.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5014035,Communication Services
FLRY3.SA,FLEURY      ON      NM,15.62,62.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2187715,Healthcare
OIBR3.SA,OI          ON      N1,0.13,62.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1382200,Communication Services
ODPV3.SA,ODONTOPREV  ON      NM,15.02,61.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3524165,Healthcare
SANB11.SA,SANTANDER BRUNT,26.85,60.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3016840,Financial Services
INTB3.SA,INTELBRAS   ON      NM,14.57,60.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2196200,Industrials
TAEE11.SA,TAESA       UNT EJ  N2,38.55,60.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2355530,Utilities
GGPS3.SA,GPS         ON      NM,13.19,59.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,4112055,Industrials
ARML3.SA,ARMAC       ON      NM,3.51,59.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-14,False,True,1677385,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.56,59.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1550470,Technology
GRND3.SA,GRENDENE    ON      NM,4.04,59.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4297890,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,7.15,59.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1154605,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,34.12,59.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5013510,Financial Services
BBAS3.SA,BRASIL      ON      NM,20.42,59.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23020165,Financial Services
SIMH3.SA,SIMPAR      ON      NM,9.03,59.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3552485,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,6.61,58.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16295745,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,3.25,58.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7552255,Consumer Defensive
BRKM5.SA,BRASKEM     PNA     N1,12.41,58.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6866580,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,17.28,58.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3543480,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,32.33,57.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2586320,Utilities
ENGI11.SA,ENERGISA    UNT     N2,48.27,57.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2898465,Utilities
CSNA3.SA,SID NACIONALON,6.15,57.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9822830,Basic Materials
CYRE3.SA,CYRELA REALTON      NM,21.74,57.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7722500,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,38.61,57.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7550890,Utilities
DXCO3.SA,DEXCO       ON      NM,4.82,57.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2941670,Basic Materials
JBSS32.SA,JBS N.V.    DR2,68.22,56.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1645320,Consumer Defensive
CAML3.SA,CAMIL       ON      NM,5.67,56.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1352040,Consumer Defensive
AURE3.SA,AUREN       ON      NM,12.42,55.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3374285,Utilities
TTEN3.SA,3TENTOS     ON      NM,16.89,55.91,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-14,False,True,1428480,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,16.3,55.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6496165,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,4.63,55.6,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-19,True,False,5324770,Healthcare
PINE4.SA,PINE        PN      N2,14.05,55.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1409090,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,10.84,55.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2112505,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,22.07,54.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5955115,Communication Services
POSI3.SA,POSITIVO TECON      NM,3.95,54.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1161000,Technology
RCSL4.SA,RECRUSUL    PN,0.48,54.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3412990,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.8,54.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3986685,Healthcare
BRAV3.SA,BRAVA       ON      NM,19.17,53.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-24,False,True,10960155,Energy
TEND3.SA,TENDA       ON      NM,29.2,53.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3039325,Real Estate
EVEN3.SA,EVEN        ON      NM,5.53,52.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1129360,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.5,52.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31915790,Consumer Defensive
SMAL11.SA,ISHARES SMALCI,110.6,52.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2670294,
VULC3.SA,VULCABRAS   ON      NM,14.99,51.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1619840,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,18.39,51.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2983735,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.98,51.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3673865,Industrials
CURY3.SA,CURY S/A    ON      NM,29.49,50.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5431980,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,4.28,50.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8054140,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.04,50.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-28,False,True,6449275,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,9.56,49.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4887205,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.28,49.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7623405,Basic Materials
MRVE3.SA,MRV         ON      NM,6.14,49.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9878505,Real Estate
CVCB3.SA,CVC BRASIL  ON      NM,1.81,48.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19720575,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.29,48.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-24,False,True,12784780,Consumer Defensive
KLBN3.SA,KLABIN S/A  ON      N2,3.28,48.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-24,False,True,1562745,Basic Materials
CSAN3.SA,COSAN       ON      NM,4.41,48.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35055175,Energy
EMBJ3.SA,EMBRAER     ON  EX  NM,70.5,48.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5916565,Industrials
ESPA3.SA,ESPACOLASER ON      NM,0.79,48.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1467740,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.27,47.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3777920,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,11.06,47.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8998475,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,12.64,47.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8174835,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,10.22,46.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6854205,Real Estate
SMFT3.SA,SMART FIT   ON      NM,18.55,46.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9089235,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.52,45.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5913245,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.47,45.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2756835,Basic Materials
CASH3.SA,MELIUZ      ON      NM,3.89,45.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1316530,Communication Services
RDOR3.SA,REDE D OR   ON      NM,34.77,45.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8639250,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,5.96,44.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9818985,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,14.9,44.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14014015,Industrials
PSSA3.SA,PORTO SEGUROON      NM,48.7,43.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1895285,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.41,42.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3532650,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,22.8,42.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4679045,Healthcare
LREN3.SA,LOJAS RENNERON      NM,13.77,41.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18184845,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.43,41.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12571710,Utilities
TOTS3.SA,TOTVS       ON      NM,31.46,39.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6113865,Technology
SEQL3.SA,SEQUOIA LOG ON      NM,0.13,38.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2800240,Industrials
LWSA3.SA,LWSA        ON      NM,3.7,38.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4030675,Technology
AZZA3.SA,AZZAS 2154  ON      NM,19.34,37.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3394450,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.23,34.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,7459405,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,4.17,32.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1594795,Utilities
MYPK3.SA,"IOCHP,MAXIONON      NM",9.0,32.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-17,False,True,1111590,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.97,32.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6759750,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,12.83,29.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-10,False,True,11779585,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,11.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4039645,Industrials
CMCS34.SA,COMCAST     DRN,25.06,95.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,19547,Communication Services
UPSS34.SA,UPS         DRN ED,30.04,85.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-10,True,False,3690,Industrials
LMTB34.SA,LOCKHEED    DRN,2625.24,84.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,18,Industrials
SBUB34.SA,STARBUCKS   DRN ED,532.76,81.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1154,Consumer Cyclical
ITLC34.SA,INTEL       DRN,89.81,78.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,362583,Technology
MDTC34.SA,MEDTRONIC   DRN,192.0,78.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6,Healthcare
JNJB34.SA,JOHNSON     DRN,76.26,75.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,10349,Healthcare
AMGN34.SA,AMGEN       DRN ED,57.79,73.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,755,Healthcare
EXXO34.SA,EXXON MOBIL DRN ED,99.77,73.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16088,Energy
ASML34.SA,ASML HOLD   DRN,133.6,71.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20267,Technology
PFIZ34.SA,PFIZER      DRN ED,31.55,68.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6302,Healthcare
LILY34.SA,LILLY       DRN ED,164.3,66.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20774,Healthcare
MRCK34.SA,MERCK       DRN,70.47,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3162,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1427.87,65.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,103,Industrials
CATP34.SA,CATERPILLAR DRN,270.13,64.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-05,True,False,2111,Industrials
ARMT34.SA,ARCELOR     DRN ED,153.79,64.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-29,True,False,241,Basic Materials
MCDC34.SA,MCDONALDS   DRN,70.97,63.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6982,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,97.55,63.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-18,True,False,14392,Energy
XPBR31.SA,XP INC      DR1,84.4,63.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,855857,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,247.14,61.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,75751,Technology
GOGL34.SA,ALPHABET    DRN,165.17,60.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,218177,Communication Services
CTGP34.SA,CITIGROUP   DRN,101.64,60.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6087,Financial Services
MSBR34.SA,MORGAN STAN DRN,192.79,59.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6053,Financial Services
A1MD34.SA,ADVANCED MICDRN,262.65,59.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,102518,Technology
