Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ASAI3.SA,ASSAI       ON      NM,8.5,70.8,36.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12087775,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,13.21,70.54,31.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3502285,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.8,70.24,83.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9841560,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,8.82,69.04,40.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4744930,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,7.24,68.69,38.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5609540,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,19.05,68.45,58.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5499500,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.52,67.66,25.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1367080,Industrials
ENGI11.SA,ENERGISA    UNT     N2,48.78,67.66,58.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4325645,Utilities
CBAV3.SA,CBA         ON      NM,11.19,67.65,86.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2650630,Basic Materials
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.53,67.64,52.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1055645,Financial Services
CSAN3.SA,COSAN       ON      NM,3.97,67.44,53.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35353460,Energy
ENEV3.SA,ENEVA       ON      NM,26.52,67.07,47.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11512820,Utilities
TIMS3.SA,TIM         ON      NM,18.75,66.38,14.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7760055,Communication Services
CSNA3.SA,SID NACIONALON,5.74,66.35,57.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15828570,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.19,66.29,57.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2331670,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.17,66.17,15.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8817390,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.76,65.77,60.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3293160,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.15,65.72,52.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5090060,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,37.09,65.48,38.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12324900,Utilities
TOTS3.SA,TOTVS       ON      NM,34.99,64.36,58.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4177760,Technology
RAIL3.SA,RUMO S.A.   ON      NM,15.3,64.33,58.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12858790,Industrials
CMIN3.SA,CSNMINERACAOON      N2,6.08,63.86,84.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6501300,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.52,63.45,43.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4074070,Healthcare
SANB11.SA,SANTANDER BRUNT,29.34,63.04,85.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4978465,Financial Services
SEER3.SA,SER EDUCA   ON      NM,13.21,62.69,54.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1566920,Consumer Defensive
VALE3.SA,VALE        ON      NM,78.3,61.26,59.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19607110,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,33.64,60.86,28.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1490915,Utilities
DASA3.SA,DASA        ON      NM,2.51,59.93,62.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1274195,Healthcare
CPLE3.SA,COPEL       ON      NM,15.2,59.68,54.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18538670,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.24,58.34,11.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1466215,Real Estate
GGPS3.SA,GPS         ON      NM,12.62,57.83,51.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3395880,Industrials
RDOR3.SA,REDE D OR   ON      NM,35.68,57.65,42.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8732790,Healthcare
B3SA3.SA,B3          ON      NM,16.62,57.34,38.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34455755,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,26.96,57.04,13.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3312205,Utilities
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.78,56.35,74.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16765065,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,5.04,55.39,55.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2045760,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,53.75,54.53,50.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12873410,Utilities
TTEN3.SA,3TENTOS     ON      NM,11.54,51.76,9.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2082935,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.6,46.44,37.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1210440,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,14.0,42.92,65.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2090560,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.59,42.52,37.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9620750,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.41,40.25,67.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7054725,Industrials
VBBR3.SA,VIBRA       ON      NM,34.83,39.75,55.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9465205,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,17.22,38.14,26.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11158570,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,13.95,37.34,18.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5120585,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.29,36.6,78.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1959295,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.75,34.83,57.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3109665,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,8.77,34.81,17.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11457335,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.25,33.72,14.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3235310,Utilities
BRAV3.SA,BRAVA       ON      NM,18.0,33.45,26.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5760860,Energy
MULT3.SA,MULTIPLAN   ON      N2,28.35,33.0,36.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3858660,Real Estate
JBSS32.SA,JBS N.V.    DR2,69.52,32.83,74.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1173045,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,25.1,31.94,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24553055,Utilities
COGN3.SA,COGNA ON    ON      NM,2.34,31.0,42.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28061165,Consumer Defensive
RIAA3.SA,RIACHUELO   ON      NM,7.24,30.86,44.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1290095,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,11.1,30.68,24.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9098350,Real Estate
BBDC3.SA,BRADESCO    ON      N1,15.29,30.47,29.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6280185,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,25.07,30.39,37.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2546245,Real Estate
GGBR4.SA,GERDAU      PN  ED  N1,24.15,30.37,32.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11365035,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.31,30.08,57.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1798190,Financial Services
SMAL11.SA,ISHARES SMALCI,107.7,29.93,35.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1892494,N/A
BBDC4.SA,BRADESCO    PN      N1,17.4,29.7,35.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38285315,Financial Services
PINE4.SA,PINE        PN      N2,11.16,29.58,40.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1146600,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,25.12,29.51,14.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1006910,Real Estate
CURY3.SA,CURY S/A    ON      NM,32.3,29.38,60.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3857650,Real Estate
MOVI3.SA,MOVIDA      ON      NM,7.26,29.32,19.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5451165,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,40.6,29.15,58.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6812425,Financial Services
FESA4.SA,FERBASA     PN      N1,5.39,29.14,44.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1882615,Basic Materials
ALOS3.SA,ALLOS       ON  ED  NM,27.32,29.1,41.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4316035,Real Estate
PETR3.SA,PETROBRAS   ON  EDJ N2,52.37,28.99,78.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10870175,Energy
QUAL3.SA,QUALICORP   ON      NM,1.48,28.78,60.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2830160,Healthcare
BBAS3.SA,BRASIL      ON      NM,21.21,28.73,58.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32250440,Financial Services
ITUB3.SA,ITAUUNIBANCOON      N1,43.38,28.35,43.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2101370,Financial Services
EVEN3.SA,EVEN        ON      NM,4.26,28.2,26.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1016215,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,19.3,27.91,14.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5687085,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.17,27.86,35.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28388715,Consumer Defensive
GRND3.SA,GRENDENE    ON  EDJ NM,3.49,27.44,42.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4294325,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,19.66,27.36,66.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10913680,Healthcare
RENT3.SA,LOCALIZA    ON      NM,34.64,27.23,56.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10296310,Industrials
SIMH3.SA,SIMPAR      ON      NM,6.89,27.11,44.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2739335,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,55.97,26.91,28.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13566525,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,45.01,26.52,35.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1592895,Utilities
VAMO3.SA,VAMOS       ON      NM,2.98,26.5,63.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16035060,Industrials
VULC3.SA,VULCABRAS   ON      NM,13.42,25.79,23.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1451460,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.81,25.67,69.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1220985,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,39.88,25.17,36.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26983400,Financial Services
ITSA4.SA,ITAUSA      PN      N1,13.19,25.12,52.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23253670,Industrials
BRSR6.SA,BANRISUL    PNB     N1,14.45,24.9,17.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1166455,Financial Services
JHSF3.SA,JHSF PART   ON      NM,11.13,24.24,17.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3727265,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,8.62,24.19,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2486245,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.79,23.2,51.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16509495,Utilities
PSSA3.SA,PORTO SEGUROON      NM,49.42,22.89,33.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1812905,Financial Services
CSMG3.SA,COPASA      ON      NM,55.3,21.86,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4666850,Utilities
EGIE3.SA,ENGIE BRASILON  ED  NM,29.02,21.7,34.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4269520,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.26,21.35,41.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13134735,Utilities
VIVT3.SA,TELEF BRASILON  EJ,29.99,21.04,12.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5245725,Communication Services
AUAU3.SA,PETZCOBASI  ON      NM,3.56,19.9,56.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4404840,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.73,17.37,16.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2258210,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,4.81,14.83,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1109105,Communication Services
LREN3.SA,LOJAS RENNERON      NM,11.06,0.0,11.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,22399250,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN  ED  N1,10.56,0.0,27.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10780770,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,15.07,0.0,21.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2760125,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,4.24,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9858645,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,6.6,0.0,11.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,11785335,Financial Services
ACNB34.SA,ACCENTURE   DRN,980.98,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,89,Technology
ABTT34.SA,ABBOTT      DRN,46.9,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,365,Healthcare
PFIZ34.SA,PFIZER      DRN,36.83,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10403,Healthcare
CMCS34.SA,COMCAST     DRN,27.2,100.0,76.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6983,Communication Services
COCA34.SA,COCA COLA   DRN,75.22,100.0,86.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,27229,Consumer Defensive
IBMB34.SA,IBM         DRN,1188.1,100.0,92.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,166,Technology
JNJB34.SA,JOHNSON     DRN ED,92.8,100.0,81.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,9737,Healthcare
AMGN34.SA,AMGEN       DRN ED,79.54,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,114,Healthcare
MELI34.SA,MERCADOLIBREDRN,83.7,100.0,84.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,707317,Consumer Cyclical
VISA34.SA,VISA INC    DRN,95.5,100.0,90.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,36331,Financial Services
BLAK34.SA,BLACKROCK   DRN,88.03,100.0,87.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2132,Financial Services
MRCK34.SA,MERCK       DRN,96.41,100.0,93.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,4800,Healthcare
TGTB34.SA,TARGET CORP DRN,840.79,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33,Consumer Defensive
NFLX34.SA,NETFLIX     DRN,8.32,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,786066,Communication Services
PEPB34.SA,PEPSICO INC DRN,48.26,100.0,85.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2463,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,115.67,100.0,81.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,2888,Industrials
AAPL34.SA,APPLE       DRN,83.93,100.0,49.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,298966,Technology
DISB34.SA,WALT DISNEY DRN,37.46,100.0,80.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,57442,Communication Services
MSCD34.SA,MASTERCARD  DRN,96.72,100.0,52.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45721,Financial Services
ADBE34.SA,ADOBE INC   DRN,29.51,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14909,Technology
USBC34.SA,US BANCORP  DRN,78.96,89.07,99.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,637,Financial Services
MDTC34.SA,MEDTRONIC   DRN,59.8,88.65,94.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55,Healthcare
EXXO34.SA,EXXON MOBIL DRN,105.45,88.37,73.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10812,Energy
ABBV34.SA,ABBVIE      DRN,83.84,86.13,51.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,512,Healthcare
UPSS34.SA,UPS         DRN,32.88,85.57,12.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,287,Industrials
LILY34.SA,LILLY       DRN,199.04,80.43,91.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,62598,Healthcare
