Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
KLBN4.SA,KLABIN S/A  PN      N2,3.63,100.0,47.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3319580,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,41.36,100.0,53.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4748200,Financial Services
BBDC4.SA,BRADESCO    PN      N1,18.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28334680,Financial Services
BBAS3.SA,BRASIL      ON      NM,21.27,100.0,81.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,18924660,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,33.1,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11184470,Energy
PETR4.SA,PETROBRAS   PN  ATZ N2,43.05,100.0,64.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30923965,Energy
RECV3.SA,PETRORECSA  ON      NM,10.33,100.0,60.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1973155,Energy
CMIN3.SA,CSNMINERACAOON      N2,5.73,100.0,74.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11156640,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,43.1,100.0,51.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4866755,Basic Materials
CSNA3.SA,SID NACIONALON,4.51,100.0,53.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11897115,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,11.2,100.0,55.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4865530,Basic Materials
BRAV3.SA,BRAVA       ON      NM,19.86,100.0,76.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7743615,Energy
B3SA3.SA,B3          ON      NM,15.62,100.0,84.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,32017245,Financial Services
RCSL4.SA,RECRUSUL    PN,0.75,78.0,72.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5120735,Industrials
GGPS3.SA,GPS         ON      NM,11.66,77.03,84.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3040930,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,25.3,75.89,85.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1553420,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,13.35,75.33,41.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2771560,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,14.67,73.97,64.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1750725,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.16,73.42,59.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17946980,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,17.27,73.3,83.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1992570,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,14.38,72.89,65.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1412430,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,89.6,72.82,84.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4021085,Industrials
RADL3.SA,RAIADROGASILON      NM,18.85,72.58,67.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9039100,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,54.0,71.42,82.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1320065,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,16.09,69.54,87.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2618220,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.72,68.99,33.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1876755,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,11.73,68.84,85.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1742130,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,16.23,67.68,69.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1808045,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,40.0,67.52,79.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1783690,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,46.11,67.41,82.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1098645,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,3.97,66.03,35.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4357630,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.62,64.3,77.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4637295,Consumer Cyclical
VIVT3.SA,TELEF BRASILON  EJ,32.3,62.33,80.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4936205,Communication Services
TIMS3.SA,TIM         ON      NM,19.28,61.72,76.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7618200,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,19.85,61.7,78.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5995360,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.22,60.72,49.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6445200,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,34.06,60.2,75.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4717240,Healthcare
WEGE3.SA,WEG         ON      NM,48.2,52.69,68.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8628625,Industrials
ENGI11.SA,ENERGISA    UNT     N2,50.19,47.58,67.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2682025,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.13,45.82,72.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2455675,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.21,44.08,51.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1133215,Industrials
DXCO3.SA,DEXCO       ON      NM,5.19,42.12,67.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1473715,Basic Materials
CSMG3.SA,COPASA      ON      NM,64.25,41.49,67.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3559765,Utilities
COGN3.SA,COGNA ON    ON      NM,2.33,41.3,23.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22228515,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON      NM,14.16,40.56,66.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9417665,Industrials
CSAN3.SA,COSAN       ON      NM,4.1,40.04,71.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15830605,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,57.12,39.59,64.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7497800,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.28,38.89,68.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10011395,Utilities
SMAL11.SA,ISHARES SMALCI,108.38,38.45,64.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1394977,N/A
ENEV3.SA,ENEVA       ON      NM,26.75,37.31,60.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7922345,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.65,36.91,40.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2509595,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,5.96,36.26,16.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6254275,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.6,36.1,36.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2233400,Communication Services
ITSA4.SA,ITAUSA      PN      N1,13.88,35.93,65.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16160145,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.91,35.3,36.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4313995,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.44,35.24,42.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12995605,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,45.63,34.62,56.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1784695,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,28.72,33.99,56.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3282730,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,38.89,33.66,60.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6062250,Utilities
TOTS3.SA,TOTVS       ON      NM,31.74,32.39,37.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4141975,Technology
AURE3.SA,AUREN       ON      NM,11.2,31.91,36.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2751315,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,43.17,31.71,66.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16594595,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,7.03,31.56,61.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4076585,Industrials
JHSF3.SA,JHSF PART   ON  ED  NM,11.15,30.75,58.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3218825,Real Estate
SBSP3.SA,SABESP      ON  ATZ NM,27.57,30.54,63.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12357020,Utilities
CPLE3.SA,COPEL       ON      NM,14.87,30.32,60.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14660185,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.25,29.51,15.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3926280,Healthcare
ABEV3.SA,AMBEV S/A   ON,15.77,28.41,38.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29553465,Consumer Defensive
VALE3.SA,VALE        ON      NM,74.64,28.41,16.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15516490,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,21.5,27.98,18.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1762805,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.48,27.04,14.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1096185,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.56,25.76,14.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10504920,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.55,25.62,34.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2166875,Industrials
HYPE3.SA,HYPERA      ON      NM,21.52,23.65,50.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2895215,Healthcare
ISAE4.SA,ISA ENERGIA PN      N1,26.84,20.05,45.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3708620,Utilities
CAML3.SA,CAMIL       ON      NM,4.81,18.87,24.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1410840,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,30.1,13.44,10.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4204730,Utilities
ANIM3.SA,ANIMA       ON      NM,2.18,10.18,15.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,15119225,Consumer Defensive
LREN3.SA,LOJAS RENNERON      NM,13.85,0.0,53.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10991110,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,25.11,0.0,30.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1452220,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.6,0.0,27.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2858095,Healthcare
AXIA3.SA,AXIA ENERGIAON      NM,53.56,0.0,22.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10641220,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,11.75,0.0,35.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8110200,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,8.38,0.0,41.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3631775,Consumer Defensive
ASAI3.SA,ASSAI       ON      NM,8.55,0.0,42.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8125260,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,9.78,0.0,44.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5843550,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,11.42,0.0,22.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1549605,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,5.37,0.0,18.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,8608010,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.26,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13400930,Utilities
LWSA3.SA,LWSA        ON      NM,3.85,0.0,48.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2475525,Technology
PLPL3.SA,PLANOEPLANO ON      NM,7.02,0.0,19.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,1806960,Real Estate
CYRE3.SA,CYRELA REALTON      NM,21.5,0.0,41.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6082995,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,4.68,0.0,31.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9872925,Real Estate
CURY3.SA,CURY S/A    ON      NM,31.45,0.0,40.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3423995,Real Estate
ALOS3.SA,ALLOS       ON  ED  NM,27.39,0.0,47.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3328065,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.31,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1889205,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,8.08,0.0,21.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1195465,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,9.65,0.0,33.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1630815,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,38.1,0.0,23.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7007420,Industrials
MOVI3.SA,MOVIDA      ON      NM,7.65,0.0,23.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4174260,Industrials
TEND3.SA,TENDA       ON      NM,31.69,0.0,42.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2322090,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5730655,Industrials
ONCO3.SA,ONCOCLINICASON      NM,0.61,0.0,12.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,13341280,Healthcare
EXXO34.SA,EXXON MOBIL DRN,98.12,100.0,58.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7925,Energy
CHVX34.SA,CHEVRON     DRN,97.91,100.0,76.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6656,Energy
UPSS34.SA,UPS         DRN,33.93,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6140,Industrials
PYPL34.SA,PAYPAL HOLD DRN,14.65,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,44763,Financial Services
ARMT34.SA,ARCELOR     DRN,185.0,100.0,83.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-19,True,False,291,Basic Materials
V1RS34.SA,VERISK ANALYDRN,12.93,100.0,2.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9,Industrials
AAPL34.SA,APPLE       DRN,77.2,100.0,77.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,310448,Technology
USBC34.SA,US BANCORP  DRN,80.96,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,59,Financial Services
GILD34.SA,GILEAD      DRN,331.98,98.34,98.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,243,Healthcare
ABTT34.SA,ABBOTT      DRN,45.36,89.42,95.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,516,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,174.59,88.65,65.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,56017,Financial Services
SCHW34.SA,SCHWAB      DRN,67.14,82.86,91.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1662,Financial Services
AXPB34.SA,AMERICAN EXPDRN,175.27,81.55,76.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1205,Financial Services
BOAC34.SA,BANK AMERICADRN,79.1,73.42,81.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12026,Financial Services
M1TA34.SA,META PLAT   DRN,106.8,71.56,68.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,378890,Communication Services
HONB34.SA,HONEYWELL   DRN,1255.0,70.21,51.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31,Industrials
NIKE34.SA,NIKE        DRN,21.41,70.18,65.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30888,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,86.8,69.11,40.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2057,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.2,68.8,81.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17934,Healthcare
AMZO34.SA,AMAZON      DRN,72.53,67.84,58.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,820122,Consumer Cyclical
COWC34.SA,COSTCO      DRN ED,120.84,67.34,70.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2699,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,28.35,66.44,35.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,167100,Technology
BABA34.SA,ALIBABAGR   DRN,23.04,64.22,42.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,259854,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.17,63.76,78.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5668131,Financial Services
NVDC34.SA,NVIDIA CORP DRN,22.09,63.67,41.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4928997,Technology
INTU34.SA,INTUIT INC  DRN,37.09,60.93,92.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5371,Technology
JPMC34.SA,JPMORGAN    DRN,178.17,60.92,75.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46546,Financial Services
GEOO34.SA,GEAEROSPACE DRN EB,93.6,60.08,79.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2267,Industrials
PFIZ34.SA,PFIZER      DRN ED,31.72,58.2,32.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5104,Healthcare
ACNB34.SA,ACCENTURE   DRN,848.54,57.55,40.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,197,Technology
TGTB34.SA,TARGET CORP DRN,757.02,54.42,70.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,308.29,54.11,66.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,109209,Technology
LMTB34.SA,LOCKHEED    DRN,2966.0,52.74,46.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16,Industrials
ADBE34.SA,ADOBE INC   DRN,25.61,52.22,70.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32133,Technology
WALM34.SA,WAL MART    DRN,35.1,51.44,24.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31331,Consumer Defensive
XPBR31.SA,XP INC      DR1,86.75,47.19,67.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,545843,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.69,45.56,61.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,100219,Technology
MSCD34.SA,MASTERCARD  DRN,92.16,43.6,91.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12028,Financial Services
MELI34.SA,MERCADOLIBREDRN,80.21,42.12,68.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,411314,Consumer Cyclical
