Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
B3SA3.SA,B3          ON      NM,19.25,68.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40208470,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,46.37,68.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25352355,Financial Services
BBDC3.SA,BRADESCO    ON      N1,18.06,67.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10222505,Financial Services
MILS3.SA,MILLS       ON  ED  NM,14.5,67.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1104680,Industrials
ITUB3.SA,ITAUUNIBANCOON      N1,46.33,67.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1849340,Financial Services
VIVT3.SA,TELEF BRASILON,41.01,67.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4324075,Communication Services
CMIG4.SA,CEMIG       PN      N1,13.73,67.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17082245,Utilities
MULT3.SA,MULTIPLAN   ON      N2,34.43,67.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3471360,Real Estate
USIM5.SA,USIMINAS    PNA ATZ N1,7.27,67.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12955355,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.29,67.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,14393255,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,64.13,67.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8951520,Financial Services
FLRY3.SA,FLEURY      ON      NM,16.68,66.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2838795,Healthcare
ISAE4.SA,ISA ENERGIA PN  ED  N1,30.83,66.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3472405,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,55.42,66.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-15,True,False,2091005,Utilities
BBDC4.SA,BRADESCO    PN      N1,21.03,66.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35209055,Financial Services
BBAS3.SA,BRASIL      ON      NM,24.28,66.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22363265,Financial Services
SEER3.SA,SER EDUCA   ON      NM,13.75,65.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1467700,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,45.06,65.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8632715,Utilities
RECV3.SA,PETRORECSA  ON      NM,13.1,63.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3911610,Energy
TEND3.SA,TENDA       ON      NM,32.73,63.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2366155,Real Estate
RDOR3.SA,REDE D OR   ON      NM,39.44,62.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10017310,Healthcare
ODPV3.SA,ODONTOPREV  ON      NM,15.6,62.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4799575,Healthcare
POSI3.SA,POSITIVO TECON      NM,4.68,61.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1233415,Technology
SMAL11.SA,ISHARES SMALCI,124.06,61.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2710220,
ABEV3.SA,AMBEV S/A   ON,15.31,61.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24690190,Consumer Defensive
AURE3.SA,AUREN       ON      NM,14.61,61.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4313775,Utilities
INTB3.SA,INTELBRAS   ON      NM,14.7,60.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2707945,Technology
EZTC3.SA,EZTEC       ON      NM,16.18,60.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1916375,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,42.15,60.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2067875,Utilities
SIMH3.SA,SIMPAR      ON      NM,12.85,59.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4658655,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,18.76,59.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4749390,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,8.16,59.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2202280,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,17.85,59.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3341490,Consumer Defensive
IGTI11.SA,IGUATEMI S.AUNT ED  N1,30.06,59.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1977890,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,8.98,58.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6558875,Basic Materials
TAEE11.SA,TAESA       UNT     N2,45.86,58.74,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,1967060,Utilities
VAMO3.SA,VAMOS       ON      NM,4.57,58.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20506225,Industrials
SMTO3.SA,SAO MARTINHOON      NM,16.49,58.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3225695,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,16.02,57.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1158260,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,5.79,57.47,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-15,True,False,6322820,Healthcare
MRVE3.SA,MRV         ON      NM,7.67,57.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9615570,Real Estate
QUAL3.SA,QUALICORP   ON      NM,2.02,57.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4724475,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,7.1,57.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9934540,Industrials
GGBR4.SA,GERDAU      PN      N1,21.44,56.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11591345,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,9.45,56.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7860975,Basic Materials
CURY3.SA,CURY S/A    ON      NM,34.57,56.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3864000,Real Estate
COGN3.SA,COGNA ON    ON      NM,3.3,56.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27615460,Consumer Defensive
WEGE3.SA,WEG         ON      NM,48.48,56.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7750990,Industrials
RENT3.SA,LOCALIZA    ON      NM,51.98,55.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9499200,Industrials
CYRE3.SA,CYRELA REALTON      NM,27.77,55.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6694235,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON  ATZ NM,47.8,55.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8383310,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,35.28,54.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5641170,Financial Services
PINE4.SA,PINE        PN  EJ  N2,15.8,54.49,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,1135200,Financial Services
SANB11.SA,SANTANDER BRUNT EJ,31.6,54.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2878595,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.76,54.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3644735,Basic Materials
CSNA3.SA,SID NACIONALON,6.82,54.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11921785,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,13.27,53.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4265395,Real Estate
ASAI3.SA,ASSAI       ON      NM,9.55,53.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14128950,Consumer Defensive
BRAV3.SA,BRAVA       ON  ED  NM,20.4,53.26,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-30,False,True,13691775,Energy
VULC3.SA,VULCABRAS   ON      NM,17.22,52.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1152260,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,16.47,52.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14480985,Industrials
RAPT4.SA,RANDON PART PN      N1,5.58,52.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4879880,Industrials
DXCO3.SA,DEXCO       ON      NM,5.67,51.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2935795,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON      NM,9.35,51.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16609710,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,37.42,51.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2178945,Utilities
LWSA3.SA,LWSA        ON      NM,4.15,51.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4410575,Technology
YDUQ3.SA,YDUQS PART  ON      NM,11.79,49.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3952220,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.67,49.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1647235,Industrials
HYPE3.SA,HYPERA      ON      NM,23.49,49.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3211165,Healthcare
GGPS3.SA,GPS         ON      NM,16.51,49.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2384780,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,10.01,48.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8690505,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,5.3,48.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1307805,Utilities
ANIM3.SA,ANIMA       ON      NM,4.57,48.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6630580,Consumer Defensive
SMFT3.SA,SMART FIT   ON      NM,18.82,48.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6416535,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.3,46.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26942445,Energy
LJQQ3.SA,"QUERO,QUERO ON      NM",2.18,45.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2500140,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,84.79,45.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5675745,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.54,44.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21623800,Utilities
TUPY3.SA,TUPY        ON      NM,15.85,43.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1566820,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,13.17,43.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1936645,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,15.15,43.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18349395,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON  ED  N2,5.04,43.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8108765,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.68,42.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5673480,Industrials
CEAB3.SA,CEA MODAS   ON      NM,12.98,40.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8559200,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,55.41,40.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1805615,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,14.9,39.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7915360,Real Estate
CVCB3.SA,CVC BRASIL  ON      NM,2.13,39.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16041595,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.43,38.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1571540,Communication Services
TOTS3.SA,TOTVS       ON      NM,34.87,38.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3989275,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.66,38.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15125710,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,21.87,36.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-15,False,True,4333055,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.55,36.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2994006,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.86,34.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4678405,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",10.53,34.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-26,False,True,1515045,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,7.06,32.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1839075,Basic Materials
SEQL3.SA,SEQUOIA LOG ON      NM,0.17,31.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4048850,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.72,30.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11370210,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,12.38,25.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11322080,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.22,8.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-10,False,True,6931160,Industrials
CMCS34.SA,COMCAST     DRN,29.88,94.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-08,True,False,891,Communication Services
EXXO34.SA,EXXON MOBIL DRN,90.74,85.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,31593,Energy
LMTB34.SA,LOCKHEED    DRN,2900.44,82.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-16,True,False,19,Industrials
SBUB34.SA,STARBUCKS   DRN,499.2,79.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,83,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,219.56,78.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1,Healthcare
UPSS34.SA,UPS         DRN,33.4,75.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,982,Industrials
MRCK34.SA,MERCK       DRN,72.75,72.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3819,Healthcare
JNJB34.SA,JOHNSON     DRN,76.35,72.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-04,True,False,6181,Healthcare
CHVX34.SA,CHEVRON     DRN,90.84,71.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,57241,Energy
MCDC34.SA,MCDONALDS   DRN,76.04,71.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5387,Consumer Cyclical
AMGN34.SA,AMGEN       DRN,62.51,70.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,319,Healthcare
CATP34.SA,CATERPILLAR DRN ED,246.94,70.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1398,Industrials
ITLC34.SA,INTEL       DRN,54.98,69.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,190948,Technology
CTGP34.SA,CITIGROUP   DRN,110.5,67.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,12347,Financial Services
ARMT34.SA,ARCELOR     DRN,154.7,63.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-20,True,False,853,Basic Materials
TGTB34.SA,TARGET CORP DRN,643.87,62.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,228.54,62.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,74000,Technology
WALM34.SA,WAL MART    DRN,39.65,62.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28496,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,24.5,61.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40783,Healthcare
PFIZ34.SA,PFIZER      DRN,34.34,61.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5949,Healthcare
ABBV34.SA,ABBVIE      DRN ED,63.29,59.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1428,Healthcare
ASML34.SA,ASML HOLD   DRN,133.68,59.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11936,Technology
AAPL34.SA,APPLE       DRN,67.77,58.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,261816,Technology
GOGL34.SA,ALPHABET    DRN,139.95,58.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,180770,Communication Services
MSBR34.SA,MORGAN STAN DRN,190.0,57.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1172,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1516.44,57.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,163,Industrials
GILD34.SA,GILEAD      DRN,345.7,56.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Healthcare
