Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ISAE4.SA,ISA ENERGIA PN      N1,28.42,72.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2255165,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.22,72.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2378820,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.29,71.17,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3090665,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,37.41,70.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2766555,Real Estate
CSMG3.SA,COPASA      ON  EJ  NM,61.14,70.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,7594810,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.34,69.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1097645,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.54,67.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3097135,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,13.95,67.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2942005,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.08,66.34,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1032075,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,3.38,65.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,3951405,Utilities
COGN3.SA,COGNA ON    ON      NM,2.29,63.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,24718930,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON      NM,4.43,63.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,24555440,Consumer Cyclical
EVEN3.SA,EVEN        ON      NM,5.65,62.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1198120,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,14.25,62.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5666395,Healthcare
QUAL3.SA,QUALICORP   ON      NM,1.87,61.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,3488740,Healthcare
JHSF3.SA,JHSF PART   ON      NM,11.15,61.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,4879100,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,6.2,60.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10664445,Basic Materials
JBSS32.SA,JBS N.V.    DR2,62.55,60.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1289078,Consumer Defensive
TIMS3.SA,TIM         ON  EJ  NM,22.13,59.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,5642700,Communication Services
YDUQ3.SA,YDUQS PART  ON      NM,8.9,59.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3875765,Consumer Defensive
ALOS3.SA,ALLOS       ON  ED  NM,28.0,59.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,6117090,Real Estate
LOGG3.SA,LOG COM PROPON      NM,28.0,59.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1091285,Real Estate
SANB11.SA,SANTANDER BRUNT,26.66,58.03,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,3226250,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,10.55,57.47,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,5570035,Financial Services
TOTS3.SA,TOTVS       ON      NM,28.98,57.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5299735,Technology
ENGI11.SA,ENERGISA    UNT     N2,47.41,56.93,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,2110495,Utilities
ANIM3.SA,ANIMA       ON      NM,2.68,56.51,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,6548120,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,4.12,55.65,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4141150,Technology
RDOR3.SA,REDE D OR   ON      NM,35.02,54.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7318225,Healthcare
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.44,54.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,29927470,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.13,52.89,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8450840,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,44.26,52.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1507475,Utilities
GGPS3.SA,GPS         ON      NM,11.66,51.88,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3025570,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1337215,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.17,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,4662060,Industrials
BRAP4.SA,BRADESPAR   PN      N1,22.29,49.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1914020,Financial Services
ENEV3.SA,ENEVA       ON      NM,26.25,48.5,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8457970,Utilities
INTB3.SA,INTELBRAS   ON      NM,13.17,47.82,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2173640,Industrials
WEGE3.SA,WEG         ON  EJ  NM,46.26,47.19,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,7820845,Industrials
EGIE3.SA,ENGIE BRASILON      NM,32.69,46.61,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,2467225,Utilities
DXCO3.SA,DEXCO       ON      NM,4.95,46.55,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1961085,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,8.93,44.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1251560,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,54.0,41.26,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11646815,Financial Services
VALE3.SA,VALE        ON  ATZ NM,77.97,40.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,18139105,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,19.86,37.92,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5485440,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,25.28,37.36,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2529525,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.39,35.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5721900,Basic Materials
LREN3.SA,LOJAS RENNERON  EJ  NM,14.86,34.71,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,15726130,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,19.73,34.37,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,20420400,Financial Services
CBAV3.SA,CBA         ON      NM,10.73,33.72,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2556670,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,40.59,32.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,6240205,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.68,32.16,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,1301365,Technology
PSSA3.SA,PORTO SEGUROON  EJ  NM,52.97,31.88,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1392130,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,28.88,31.19,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3413485,Real Estate
ABEV3.SA,AMBEV S/A   ON  EJ,16.2,31.07,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,23216200,Consumer Defensive
AURE3.SA,AUREN       ON      NM,11.54,30.25,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2524475,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.65,29.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,2195765,Industrials
RENT3.SA,LOCALIZA    ON  ATZ NM,41.08,29.59,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8536540,Industrials
ASAI3.SA,ASSAI       ON      NM,8.66,29.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11376715,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,22.84,28.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7067260,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,16.92,28.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5252000,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,10.76,25.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7830610,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,16.7,24.83,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10192465,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,38.74,24.78,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9252565,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.75,24.71,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2571725,Industrials
FLRY3.SA,FLEURY      ON      NM,15.48,24.45,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2275440,Healthcare
PETR3.SA,PETROBRAS   ON      N2,41.57,24.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10412850,Energy
PINE4.SA,PINE        PN      N2,11.97,24.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1023175,Financial Services
CMIG4.SA,CEMIG       PN  EJ  N1,10.81,23.14,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15638155,Utilities
RECV3.SA,PETRORECSA  ON      NM,9.85,23.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2449210,Energy
ECOR3.SA,ECORODOVIAS ON      NM,7.26,23.0,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5343860,Industrials
PETR4.SA,PETROBRAS   PN      N2,37.83,22.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,39686415,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.61,21.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1009390,Industrials
CURY3.SA,CURY S/A    ON      NM,34.79,21.78,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4196190,Real Estate
CASH3.SA,MELIUZ      ON      NM,3.95,21.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,1006935,Communication Services
GMAT3.SA,GRUPO MATEUSON      NM,3.57,21.54,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5451875,Consumer Cyclical
ITSA4.SA,ITAUSA      PN  EJ  N1,13.4,21.53,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,41753480,Industrials
PRIO3.SA,PRIO        ON  ATZ NM,52.4,21.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,9419945,Energy
SBSP3.SA,SABESP      ON      NM,29.85,21.44,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,16100330,Utilities
HYPE3.SA,HYPERA      ON      NM,20.7,21.25,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2808670,Healthcare
TTEN3.SA,3TENTOS     ON      NM,15.08,21.25,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1282185,Basic Materials
VAMO3.SA,VAMOS       ON      NM,2.75,19.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12241225,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,13.87,18.65,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7120690,Real Estate
CPLE3.SA,COPEL       ON      NM,15.0,18.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,20823420,Utilities
MRVE3.SA,MRV         ON      NM,5.17,18.2,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,9567110,Real Estate
SMAL11.SA,ISHARES SMALCI,107.41,14.11,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2565676,N/A
PNVL3.SA,DIMED       ON      NM,10.83,12.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1021490,Healthcare
PLPL3.SA,PLANOEPLANO ON      NM,8.03,8.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,3336095,Real Estate
B3SA3.SA,B3          ON  EJ  NM,14.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,49248050,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2752075,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4632835,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,11.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1881705,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.09,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,7612015,Healthcare
RCSL4.SA,RECRUSUL    PN,0.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5022285,Industrials
VIVT3.SA,TELEF BRASILON,33.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,5112215,Communication Services
SBFG3.SA,GRUPO SBF   ON      NM,10.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,2539590,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,9511000,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,1.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,9458330,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,41670915,Energy
AZZA3.SA,AZZAS 2154  ON      NM,17.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,3364560,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,12.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3794815,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,13.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2187950,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,3.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5084830,Healthcare
BRAV3.SA,BRAVA       ON      NM,18.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5482310,Energy
CSNA3.SA,SID NACIONALON,4.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,18158010,Basic Materials
TAEE11.SA,TAESA       UNT     N2,39.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1438970,Utilities
AXIA3.SA,AXIA ENERGIAON      NM,53.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10316070,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,13.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,12541470,Industrials
GOAU4.SA,GERDAU MET  PN      N1,9.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8735855,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,37.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,1565435,Utilities
PMAM3.SA,PARANAPANEMAON  ES  NM,0.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,3032380,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,13.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1227455,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,20.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,10403140,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1118430,Basic Materials
BIDU34.SA,BAIDU INC   DRN,43.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,8988,Communication Services
PAGS34.SA,PAGSEGURO   DRN,9.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,62596,Technology
AMZO34.SA,AMAZON      DRN,62.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,897867,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.13,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,39,Industrials
VISA34.SA,VISA INC    DRN,91.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,17269,Financial Services
ADBE34.SA,ADOBE INC   DRN,22.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,62040,Technology
TSLA34.SA,TESLA INC   DRN,69.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,904006,Consumer Cyclical
AMGN34.SA,AMGEN       DRN,66.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,293,Healthcare
AAPL34.SA,APPLE       DRN,76.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,333019,Technology
IBMB34.SA,IBM         DRN,1497.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,472,Technology
ROXO34.SA,NU HOLDINGS DRN,11.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,6511894,Financial Services
