Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GGPS3.SA,GPS         ON      NM,12.1,48.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3973195,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.26,48.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8089515,Healthcare
TTEN3.SA,3TENTOS     ON      NM,14.4,48.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1283865,Basic Materials
WEGE3.SA,WEG         ON      NM,43.33,48.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7778520,Industrials
CEAB3.SA,CEA MODAS   ON      NM,11.19,47.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7522330,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,15.01,47.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15599075,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,17.2,47.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2392235,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.08,46.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2783515,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.35,46.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9442190,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,9.24,46.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7020290,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.41,45.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1452195,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,10.58,45.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2532835,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,42.05,44.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6772720,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.04,44.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5418535,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,8.48,43.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5480070,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,5.8,43.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7272015,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.38,42.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9844525,Financial Services
LWSA3.SA,LWSA        ON      NM,3.83,42.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4022135,Technology
RAIL3.SA,RUMO S.A.   ON      NM,13.49,41.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14144185,Industrials
DXCO3.SA,DEXCO       ON      NM,4.69,41.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2057825,Basic Materials
POSI3.SA,POSITIVO TECON      NM,3.45,40.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1236830,Technology
AZZA3.SA,AZZAS 2154  ON  ATZ NM,17.24,39.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2643870,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,3.2,37.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1608550,Industrials
CSAN3.SA,COSAN       ON  ATZ NM,3.4,35.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45592080,Energy
GMAT3.SA,GRUPO MATEUSON      NM,4.02,33.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6367885,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,5.06,32.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2271765,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.16,32.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4540450,Industrials
SOJA3.SA,BOA SAFRA   ON      NM,6.58,29.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1014465,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.46,26.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22916220,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,23.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2157435,Industrials
GOGL34.SA,ALPHABET    DRN ED,157.28,73.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,213428,Communication Services
ITLC34.SA,INTEL       DRN,92.5,72.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,293912,Technology
LMTB34.SA,LOCKHEED    DRN ED,2720.73,71.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Industrials
ARMT34.SA,ARCELOR     DRN,170.34,71.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,386,Basic Materials
CHVX34.SA,CHEVRON     DRN,97.87,71.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8082,Energy
ASML34.SA,ASML HOLD   DRN,166.86,71.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29546,Technology
SBUB34.SA,STARBUCKS   DRN,501.97,68.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,173,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,115.82,68.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5661,Financial Services
CATP34.SA,CATERPILLAR DRN,295.79,66.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1808,Industrials
UPSS34.SA,UPS         DRN,34.92,66.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,345,Industrials
EXXO34.SA,EXXON MOBIL DRN,95.9,64.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25049,Energy
WFCO34.SA,WELLS FARGO DRN,105.69,64.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6582,Financial Services
JNJB34.SA,JOHNSON     DRN,80.5,63.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6042,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,278.0,61.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,85750,Technology
WALM34.SA,WAL MART    DRN,38.31,61.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35385,Consumer Defensive
MSBR34.SA,MORGAN STAN DRN,212.5,60.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5824,Financial Services
ABBV34.SA,ABBVIE      DRN,73.01,60.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,880,Healthcare
XPBR31.SA,XP INC      DR1,80.01,57.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,874994,Financial Services
PAGS34.SA,PAGSEGURO   DRN,8.97,57.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,222235,Technology
ROXO34.SA,NU HOLDINGS DRN,10.18,57.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10290058,Financial Services
BLAK34.SA,BLACKROCK   DRN ED,79.33,56.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2747,Financial Services
LILY34.SA,LILLY       DRN,198.16,55.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27050,Healthcare
A1MD34.SA,ADVANCED MICDRN,308.12,55.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,85424,Technology
AVGO34.SA,BROADCOM INCDRN,28.94,55.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,241079,Technology
MCDC34.SA,MCDONALDS   DRN ED,73.99,55.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6661,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,69.95,54.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35254,Consumer Defensive
BABA34.SA,ALIBABAGR   DRN,22.16,54.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,258983,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,99.22,54.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1534,Industrials
BIDU34.SA,BAIDU INC   DRN,44.8,53.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15622,Communication Services
GEOO34.SA,GEAEROSPACE DRN,1710.0,53.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,201,Industrials
