Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
UGPA3.SA,ULTRAPAR    ON      NM,28.72,73.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7125450,Energy
TEND3.SA,TENDA       ON      NM,31.2,70.94,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,2280140,Real Estate
DESK3.SA,DESKTOP     ON      NM,18.14,69.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,1399805,Communication Services
CBAV3.SA,CBA         ON  ATZ NM,10.5,63.44,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,4085995,Basic Materials
CSMG3.SA,COPASA      ON  EJ  NM,57.7,62.34,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2960935,Utilities
SAPR11.SA,SANEPAR     UNT     N2,44.53,61.12,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2193265,Utilities
BRKM5.SA,BRASKEM     PNA     N1,9.4,59.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-26,False,True,7701610,Basic Materials
CPLE3.SA,COPEL       ON      NM,15.43,59.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,22382545,Utilities
SBSP3.SA,SABESP      ON  EJB NM,158.24,58.89,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3111681,Utilities
ITSA4.SA,ITAUSA      PN  EJ  N1,13.98,57.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,31624625,Industrials
WEGE3.SA,WEG         ON  EJ  NM,51.01,56.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,6372125,Industrials
MOVI3.SA,MOVIDA      ON      NM,12.91,55.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,5258852,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,25.7,55.73,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3791785,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.24,55.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-03,False,True,2588150,Industrials
BRAV3.SA,BRAVA       ON      NM,20.57,54.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-09,False,True,11534080,Energy
ALPA4.SA,ALPARGATAS  PN      N1,12.4,54.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,3323635,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.47,54.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4318355,Consumer Cyclical
ESPA3.SA,ESPACOLASER ON      NM,1.13,53.93,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,1106765,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,23.28,53.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,3267440,Healthcare
CSNA3.SA,SID NACIONALON,6.33,52.8,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,19519485,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,16.25,52.34,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,10472370,Industrials
RENT3.SA,LOCALIZA    ON      NM,46.98,51.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,9737445,Industrials
USIM5.SA,USIMINAS    PNA     N1,6.74,50.64,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,9931895,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,48.76,50.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-27,False,True,1774790,Utilities
VBBR3.SA,VIBRA       ON      NM,31.62,49.03,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-23,False,True,9418275,Consumer Cyclical
LREN3.SA,LOJAS RENNERON  EJ  NM,14.96,49.02,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,17977760,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,40.77,48.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-09,False,True,7536850,Utilities
ONCO3.SA,ONCOCLINICASON      NM,1.54,48.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,10534290,Healthcare
CXSE3.SA,CAIXA SEGURION      NM,18.35,47.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4771640,Financial Services
RDOR3.SA,REDE D OR   ON  EJ  NM,38.97,47.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,7160470,Healthcare
QUAL3.SA,QUALICORP   ON      NM,2.12,47.47,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,4431365,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,12.1,46.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,8623260,Consumer Cyclical
ENGI11.SA,ENERGISA    UNT     N2,52.46,46.7,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3617515,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,34.81,46.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-01,False,True,5189120,Financial Services
BBDC3.SA,BRADESCO    ON      N1,16.71,46.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,9303480,Financial Services
SEER3.SA,SER EDUCA   ON      NM,13.25,46.05,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,1390185,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,14.65,44.8,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,2807705,Technology
JHSF3.SA,JHSF PART   ON      NM,9.27,43.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4398575,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.23,42.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,6738935,Industrials
AURE3.SA,AUREN       ON      NM,11.94,42.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-09,False,True,3370110,Utilities
CASH3.SA,MELIUZ      ON      NM,3.67,38.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,2090425,Communication Services
PINE4.SA,PINE        PN      N2,13.28,37.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1246855,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.74,36.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,6202725,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,16.0,36.14,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,1880225,Basic Materials
POSI3.SA,POSITIVO TECON      NM,4.1,34.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,1527345,Technology
AXIA6.SA,AXIA ENERGIAPNB     N1,64.18,34.19,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-08-27,True,False,1565875,Utilities
ASAI3.SA,ASSAI       ON      NM,9.48,32.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,13332675,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,27.32,30.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,7003625,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.0,29.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1558005,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.51,29.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,46751935,Utilities
JBSS32.SA,JBS N.V.    DR2,92.99,29.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1601188,Consumer Defensive
PSSA3.SA,PORTO SEGUROON      NM,50.51,28.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,1827610,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,4.7,28.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,16170260,Consumer Cyclical
TUPY3.SA,TUPY        ON      NM,13.47,28.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,1530560,Industrials
VAMO3.SA,VAMOS       ON      NM,3.72,27.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,19414861,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.98,27.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,13028135,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,17.25,27.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2219815,Financial Services
CURY3.SA,CURY S/A    ON      NM,35.38,26.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3725480,Real Estate
B3SA3.SA,B3          ON      NM,18.4,26.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-23,False,True,38412255,Financial Services
ALOS3.SA,ALLOS       ON      NM,30.34,26.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,7025145,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,19.51,25.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-14,False,True,4497060,Basic Materials
BPAC11.SA,BTGP BANCO  UNT     N2,56.29,24.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-08-01,False,True,10370000,Financial Services
SMFT3.SA,SMART FIT   ON  EJ  NM,19.16,24.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7354295,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,8.21,24.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3259505,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,27.94,24.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,2209360,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,32.25,24.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1185495,Real Estate
BBDC4.SA,BRADESCO    PN      N1,19.17,23.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,36201745,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,12.11,23.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5439440,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON      NM,8.77,23.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,20999295,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.95,23.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11359430,Basic Materials
RADL3.SA,RAIADROGASILON      NM,23.53,23.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10829095,Healthcare
COGN3.SA,COGNA ON    ON      NM,3.16,23.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,29285120,Consumer Defensive
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.48,22.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,28309570,Financial Services
VIVT3.SA,TELEF BRASILON  EJ,41.23,22.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,5115085,Communication Services
MRVE3.SA,MRV         ON  ATZ NM,7.87,22.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,10397460,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,32.83,22.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1774470,Utilities
MULT3.SA,MULTIPLAN   ON      N2,31.81,22.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,3754730,Real Estate
PMAM3.SA,PARANAPANEMAON      NM,0.5,22.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2146465,Basic Materials
AXIA3.SA,AXIA ENERGIAON      N1,58.56,21.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,9368815,Utilities
TAEE11.SA,TAESA       UNT     N2,43.01,21.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1937635,Utilities
BEEF3.SA,MINERVA     ON      NM,4.25,21.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,21497105,Consumer Defensive
TOTS3.SA,TOTVS       ON  EJ  NM,34.94,21.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,4211140,Technology
ABEV3.SA,AMBEV S/A   ON,15.25,21.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,25874270,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,4.08,21.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1718600,Industrials
VALE3.SA,VALE        ON      NM,82.48,21.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,22097215,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,8.54,20.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,10671000,Basic Materials
FLRY3.SA,FLEURY      ON      NM,15.93,20.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3382855,Healthcare
ANIM3.SA,ANIMA       ON      NM,4.3,20.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8399990,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,19.0,20.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11295325,Basic Materials
TIMS3.SA,TIM         ON  EJ  NM,27.46,20.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,5113920,Communication Services
DXCO3.SA,DEXCO       ON      NM,4.71,20.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3331215,Basic Materials
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.1,19.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,13287760,Financial Services
GGPS3.SA,GPS         ON      NM,16.7,19.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3360280,Industrials
SIMH3.SA,SIMPAR      ON      NM,11.5,19.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3916140,Industrials
EZTC3.SA,EZTEC       ON      NM,13.98,18.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,2349435,Real Estate
VULC3.SA,VULCABRAS   ON      NM,17.52,17.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1932060,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,6.2,17.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,12301150,Industrials
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.21,17.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11637820,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,30.64,17.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2927580,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,23.06,17.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,2565910,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,12.29,16.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2513005,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,6.21,15.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,6927640,Healthcare
ODPV3.SA,ODONTOPREV  ON      NM,13.43,13.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,5428610,Healthcare
SOJA3.SA,BOA SAFRA   ON      NM,7.13,13.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1727145,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",2.0,13.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4505975,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,34991205,Energy
DIRR3.SA,DIRECIONAL  ON      NM,13.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8596820,Real Estate
BBAS3.SA,BRASIL      ON      NM,23.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,24029560,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,51.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,5381185,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,8.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,9985235,Industrials
EMBJ3.SA,EMBRAER     ON  ATZ NM,76.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6871585,Industrials
DASA3.SA,DASA        ON      NM,2.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2070430,Healthcare
PLPL3.SA,PLANOEPLANO ON      NM,13.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3087330,Real Estate
MYPK3.SA,"IOCHP,MAXIONON      NM",9.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1236955,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,109.28,95.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,40997,Energy
CHVX34.SA,CHEVRON     DRN,106.71,94.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-27,True,False,36367,Energy
SCHW34.SA,SCHWAB      DRN,60.91,93.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,937,Financial Services
V1RS34.SA,VERISK ANALYDRN,13.95,91.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,1,Industrials
BKNG34.SA,BOOKING     DRN,125.0,89.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-31,True,False,3337,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,624.5,86.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-31,True,False,15,Consumer Defensive
COPH34.SA,COPHILLIPS  DRN,59.77,85.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,5242,Energy
PFIZ34.SA,PFIZER      DRN,36.22,81.07,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,6744,Healthcare
SBUB34.SA,STARBUCKS   DRN,454.0,76.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,104,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,127.35,72.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,88221,Technology
AVGO34.SA,BROADCOM INCDRN ED,22.76,70.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,197845,Technology
USBC34.SA,US BANCORP  DRN,70.05,69.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,108,Financial Services
JNJB34.SA,JOHNSON     DRN,84.16,69.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,7408,Healthcare
TMOS34.SA,THERMFISCHERDRN,53.17,65.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-07,True,False,5947,Healthcare
