Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PETR4.SA,PETROBRAS   PN      N2,37.8,21.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,39997615,Energy
PRIO3.SA,PRIO        ON  ATZ NM,52.15,21.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,9337030,Energy
CURY3.SA,CURY S/A    ON      NM,35.06,20.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4198225,Real Estate
SANB11.SA,SANTANDER BRUNT,26.8,19.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,3154915,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,8.45,19.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3186800,Real Estate
GMAT3.SA,GRUPO MATEUSON      NM,3.67,18.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5323180,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,37.06,15.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,1525745,Utilities
PNVL3.SA,DIMED       ON      NM,10.99,10.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1015855,Healthcare
VULC3.SA,VULCABRAS   ON      NM,14.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1200230,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5681875,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,39.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,6203530,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,9.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,9298830,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,7047635,Healthcare
EZTC3.SA,EZTEC       ON      NM,13.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2119450,Real Estate
VALE3.SA,VALE        ON  ATZ NM,77.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,18291240,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,17.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,3343385,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,20.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,11033990,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,15666625,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,9663660,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4992760,Healthcare
CSNA3.SA,SID NACIONALON,4.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,19168875,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1871460,Financial Services
CSAN3.SA,COSAN       ON      NM,3.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,41064690,Energy
KLBN11.SA,KLABIN S/A  UNT     N2,16.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5242865,Basic Materials
GRND3.SA,GRENDENE    ON      NM,3.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,2720625,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4936165,Industrials
MOVI3.SA,MOVIDA      ON      NM,9.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4562965,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1093825,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4633420,Industrials
BRAV3.SA,BRAVA       ON      NM,19.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5696730,Energy
SLCE3.SA,SLC AGRICOLAON      NM,12.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3560545,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,12.13,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,39,Industrials
CMCS34.SA,COMCAST     DRN,27.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1583,Communication Services
IBMB34.SA,IBM         DRN,1458.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,470,Technology
MRCK34.SA,MERCK       DRN,83.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2193,Healthcare
BIDU34.SA,BAIDU INC   DRN,42.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,8934,Communication Services
PAGS34.SA,PAGSEGURO   DRN,9.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,76701,Technology
JNJB34.SA,JOHNSON     DRN,87.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,7514,Healthcare
TSLA34.SA,TESLA INC   DRN,67.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,895034,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,7175460,Financial Services
ADBE34.SA,ADOBE INC   DRN,21.21,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,63425,Technology
AAPL34.SA,APPLE       DRN,73.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,294135,Technology
MDTC34.SA,MEDTRONIC   DRN ED,211.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,213,Healthcare
