Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PINE4.SA,PINE        PN  EJ  N2,13.71,67.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,1410685,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,9.79,66.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-23,True,False,8073585,Basic Materials
CMIG4.SA,CEMIG       PN      N1,12.41,66.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18401190,Utilities
GRND3.SA,GRENDENE    ON  EDJ NM,4.33,65.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4161145,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,12.23,65.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7216840,Industrials
BBAS3.SA,BRASIL      ON      NM,21.71,65.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22497345,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.61,65.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5492595,Basic Materials
CAML3.SA,CAMIL       ON      NM,6.28,64.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1149735,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,12.8,64.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-16,False,True,3711600,Energy
SEER3.SA,SER EDUCA   ON      NM,12.51,64.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1168550,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,29.12,63.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5040610,Energy
SMAL11.SA,ISHARES SMALCI,113.71,63.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2471479,
JBSS32.SA,JBS N.V.    DR2,78.43,63.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1082633,Consumer Defensive
BMGB4.SA,BANCO BMG   PN      N1,5.28,63.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,1116485,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,50.61,63.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2392255,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,42.87,63.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24232555,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,33.75,63.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5802250,Financial Services
WEGE3.SA,WEG         ON      NM,44.1,62.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8731180,Industrials
ENGI11.SA,ENERGISA    UNT     N2,51.98,62.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3304740,Utilities
B3SA3.SA,B3          ON      NM,17.88,62.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38395785,Financial Services
POSI3.SA,POSITIVO TECON      NM,4.12,62.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1155245,Technology
RENT3.SA,LOCALIZA    ON      NM,45.2,62.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9240950,Industrials
ARML3.SA,ARMAC       ON      NM,4.73,62.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1200725,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.54,61.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4926015,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,29.6,61.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1497910,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,40.4,61.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2446355,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,5.44,61.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-16,True,False,6557370,Healthcare
SANB11.SA,SANTANDER BRUNT EJ,28.64,61.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3271675,Financial Services
FLRY3.SA,FLEURY      ON      NM,16.03,60.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2570945,Healthcare
KLBN3.SA,KLABIN S/A  ON      N2,3.5,59.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1126070,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.53,59.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1025955,Technology
SLCE3.SA,SLC AGRICOLAON      NM,16.98,59.27,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-20,False,True,3487110,Consumer Defensive
VBBR3.SA,VIBRA       ON      NM,32.42,59.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8840560,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,10.87,58.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1880105,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,14.83,58.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2716890,Industrials
VAMO3.SA,VAMOS       ON      NM,3.91,57.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20014525,Industrials
SMTO3.SA,SAO MARTINHOON      NM,16.15,57.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-04,False,True,3242530,Basic Materials
MRVE3.SA,MRV         ON      NM,6.78,57.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10040020,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,34.65,57.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2471280,Utilities
BRAV3.SA,BRAVA       ON  ED  NM,18.9,57.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-30,False,True,14752030,Energy
TEND3.SA,TENDA       ON      NM,27.35,56.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2783940,Real Estate
LWSA3.SA,LWSA        ON      NM,3.73,56.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4111525,Technology
BRKM5.SA,BRASKEM     PNA     N1,8.94,56.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-20,False,True,6248510,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.74,55.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31274905,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,9.66,55.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4012390,Consumer Defensive
VIVT3.SA,TELEF BRASILON,38.05,55.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4318715,Communication Services
ANIM3.SA,ANIMA       ON      NM,3.9,54.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6837290,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,6.4,54.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10077080,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,44.82,54.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9057620,Basic Materials
DASA3.SA,DASA        ON      NM,2.97,54.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1501415,Healthcare
INTB3.SA,INTELBRAS   ON      NM,13.93,53.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2625060,Technology
SIMH3.SA,SIMPAR      ON      NM,10.85,53.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4793570,Industrials
DXCO3.SA,DEXCO       ON      NM,5.14,53.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2809725,Basic Materials
ASAI3.SA,ASSAI       ON      NM,8.74,52.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14032775,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,29.32,52.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4134145,Real Estate
CSNA3.SA,SID NACIONALON,6.16,52.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10519985,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.01,52.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1362765,Communication Services
ODPV3.SA,ODONTOPREV  ON      NM,14.73,51.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4893540,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,15.47,51.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15216375,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,8.7,51.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7412555,Industrials
TTEN3.SA,3TENTOS     ON      NM,16.29,51.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1161895,Basic Materials
CMIN3.SA,CSNMINERACAOON  ED  N2,4.59,50.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7264455,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,15.38,50.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1248860,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,13.42,50.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15549315,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.63,49.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4259040,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.71,49.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4998325,Healthcare
HYPE3.SA,HYPERA      ON      NM,22.73,49.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3344405,Healthcare
OIBR3.SA,OI          ON      N1,0.11,49.05,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-11,False,True,1150225,Communication Services
MGLU3.SA,MAGAZ LUIZA ON      NM,8.08,48.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14389715,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,4.75,47.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1263015,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,12.76,47.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8230865,Real Estate
CYRE3.SA,CYRELA REALTON      NM,23.4,46.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6540800,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,76.29,46.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5084820,Industrials
CSAN3.SA,COSAN       ON      NM,4.95,45.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28122720,Energy
RDOR3.SA,REDE D OR   ON      NM,37.74,45.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10103835,Healthcare
AZZA3.SA,AZZAS 2154  ON      NM,21.15,44.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4351585,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.31,43.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2146355,Industrials
TUPY3.SA,TUPY        ON      NM,13.52,43.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1442235,Industrials
RAPT4.SA,RANDON PART PN      N1,5.19,43.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4302575,Industrials
PSSA3.SA,PORTO SEGUROON      NM,49.5,43.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-20,False,True,1769610,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,10.16,42.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5340710,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,10.96,41.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8631135,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.77,40.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2606255,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.93,40.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14115395,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.3,40.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12242745,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,31.2,38.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4032505,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.53,38.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9622095,Healthcare
PMAM3.SA,PARANAPANEMAON  ES  NM,0.54,38.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2948821,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.42,35.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4077855,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.11,35.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-09-16,True,False,3676095,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.46,35.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19780745,Utilities
SMFT3.SA,SMART FIT   ON      NM,16.74,30.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6920335,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,6.88,29.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1088855,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,11.75,26.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11911960,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.4,21.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1506265,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.22,10.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,5489770,Industrials
LMTB34.SA,LOCKHEED    DRN,2547.2,87.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-04,True,False,24,Industrials
UPSS34.SA,UPS         DRN,32.74,81.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3227,Industrials
ASML34.SA,ASML HOLD   DRN ED,126.57,80.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13134,Technology
MCDC34.SA,MCDONALDS   DRN,73.24,73.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5801,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN,533.13,72.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,78,Consumer Cyclical
AMGN34.SA,AMGEN       DRN,60.45,71.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,479,Healthcare
JNJB34.SA,JOHNSON     DRN,75.46,70.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6944,Healthcare
ITLC34.SA,INTEL       DRN,79.0,69.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,276348,Technology
CATP34.SA,CATERPILLAR DRN ED,254.1,69.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1444,Industrials
MRCK34.SA,MERCK       DRN,70.35,68.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4669,Healthcare
EXXO34.SA,EXXON MOBIL DRN,96.36,68.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27967,Energy
CHVX34.SA,CHEVRON     DRN,95.97,66.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-24,True,False,48912,Energy
AAPL34.SA,APPLE       DRN,67.47,65.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-11,True,False,277141,Technology
PFIZ34.SA,PFIZER      DRN,32.8,64.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6673,Healthcare
GOGL34.SA,ALPHABET    DRN,147.95,64.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,177982,Communication Services
ARMT34.SA,ARCELOR     DRN,141.0,62.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,716,Basic Materials
USBC34.SA,US BANCORP  DRN,69.65,62.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,92,Financial Services
TGTB34.SA,TARGET CORP DRN,637.82,61.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Consumer Defensive
WALM34.SA,WAL MART    DRN,39.91,61.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33031,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1407.0,61.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-30,True,False,189,Industrials
GILD34.SA,GILEAD      DRN,321.04,60.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,246.62,59.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,76838,Technology
ABBV34.SA,ABBVIE      DRN ED,63.79,57.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1767,Healthcare
