Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VBBR3.SA,VIBRA       ON      NM,32.67,70.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7148190,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,51.67,70.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12119665,Energy
AXIA3.SA,AXIA ENERGIAON      N1,53.82,70.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9712145,Utilities
DASA3.SA,DASA        ON      NM,3.0,69.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-11,True,False,1815985,Healthcare
ABEV3.SA,AMBEV S/A   ON,15.81,69.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28692380,Consumer Defensive
SEER3.SA,SER EDUCA   ON      NM,11.75,69.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1094805,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,28.37,68.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5624160,Energy
SBSP3.SA,SABESP      ON      NM,28.54,68.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16102905,Utilities
RENT3.SA,LOCALIZA    ON      NM,42.09,68.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9364750,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,26.88,68.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1219840,Real Estate
RANI3.SA,IRANI       ON  ED  NM,7.76,68.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1039730,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,3.24,67.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13867845,Industrials
FLRY3.SA,FLEURY      ON      NM,15.32,67.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2069305,Healthcare
DXCO3.SA,DEXCO       ON      NM,4.71,67.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2851920,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,16.79,67.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3411295,Consumer Defensive
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.06,67.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1583080,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.28,67.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,2213370,Consumer Cyclical
ODPV3.SA,ODONTOPREV  ON      NM,15.02,66.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3495770,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,29.12,66.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3365325,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.59,66.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1521200,Technology
VIVT3.SA,TELEF BRASILON,34.59,66.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4941250,Communication Services
B3SA3.SA,B3          ON      NM,15.89,66.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32153745,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,53.07,66.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8607525,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.43,66.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1857210,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,17.53,65.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-30,True,False,3776200,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,37.03,65.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2030690,Utilities
INTB3.SA,INTELBRAS   ON      NM,14.45,64.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2093420,Industrials
SMAL11.SA,ISHARES SMALCI,108.83,64.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2617844,
CVCB3.SA,CVC BRASIL  ON      NM,1.78,64.22,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-15,False,True,18339470,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,18.53,64.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,10142475,Healthcare
ARML3.SA,ARMAC       ON      NM,3.28,64.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-15,False,True,1751740,Industrials
CMIG4.SA,CEMIG       PN      N1,11.31,63.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16116945,Utilities
RCSL4.SA,RECRUSUL    PN,0.48,63.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,3396470,Industrials
MOVI3.SA,MOVIDA      ON      NM,8.97,63.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6108375,Industrials
ENGI11.SA,ENERGISA    UNT     N2,47.62,63.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2834825,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,4.55,62.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,5106270,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,25.81,62.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1999345,Real Estate
OIBR3.SA,OI          ON      N1,0.13,61.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1356535,Communication Services
EQTL3.SA,EQUATORIAL  ON      NM,37.82,61.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7444650,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,43.72,60.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2123485,Utilities
BBDC4.SA,BRADESCO    PN      N1,17.39,60.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,30278050,Financial Services
PINE4.SA,PINE        PN      N2,13.72,60.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1405785,Financial Services
SIMH3.SA,SIMPAR      ON      NM,8.77,60.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3093600,Industrials
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.21,60.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3579960,Consumer Cyclical
TAEE11.SA,TAESA       UNT EJ  N2,38.05,59.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2340180,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,27.94,59.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2748180,Utilities
ANIM3.SA,ANIMA       ON      NM,3.11,58.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7790625,Consumer Defensive
RAPT4.SA,RANDON PART PN      N1,4.89,58.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3468740,Industrials
EZTC3.SA,EZTEC       ON  ED  NM,12.59,58.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2149370,Real Estate
CSNA3.SA,SID NACIONALON,5.9,58.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9764810,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,18.35,57.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2819635,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.75,57.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3853310,Healthcare
WEGE3.SA,WEG         ON      NM,41.82,57.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7874575,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,16.1,56.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6538365,Basic Materials
AURE3.SA,AUREN       ON      NM,12.28,56.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3139120,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.24,55.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2950575,Industrials
BBAS3.SA,BRASIL      ON      NM,20.23,55.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23736605,Financial Services
CAML3.SA,CAMIL       ON      NM,5.6,55.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1300510,Consumer Defensive
TIMS3.SA,TIM         ON      NM,22.21,55.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5972140,Communication Services
VULC3.SA,VULCABRAS   ON      NM,14.69,55.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1597550,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,14.61,54.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13772130,Industrials
CYRE3.SA,CYRELA REALTON      NM,21.4,54.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7705555,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,62.55,54.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1653648,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,31.77,54.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2507645,Utilities
TEND3.SA,TENDA       ON      NM,29.02,53.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3020620,Real Estate
BRAV3.SA,BRAVA       ON      NM,18.76,52.8,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-27,False,True,10676290,Energy
BRKM5.SA,BRASKEM     PNA     N1,12.12,52.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6690265,Basic Materials
GRND3.SA,GRENDENE    ON      NM,3.9,51.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4474220,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.47,51.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2606120,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.46,51.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31305305,Consumer Defensive
GGPS3.SA,GPS         ON      NM,13.02,51.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4122605,Industrials
EVEN3.SA,EVEN        ON      NM,5.63,50.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1165875,Real Estate
TTEN3.SA,3TENTOS     ON      NM,16.42,50.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1413995,Basic Materials
CURY3.SA,CURY S/A    ON      NM,28.84,50.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5366075,Real Estate
SANB11.SA,SANTANDER BRUNT,26.75,50.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3046830,Financial Services
KEPL3.SA,KEPLER WEBERON      NM,7.0,50.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1112785,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,33.91,50.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4554065,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,1.06,49.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5934615,Healthcare
MGLU3.SA,MAGAZ LUIZA ON      NM,6.49,49.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16261805,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,12.48,49.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7970155,Real Estate
SMFT3.SA,SMART FIT   ON      NM,18.57,48.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8958685,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,34.1,48.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8438550,Healthcare
CSAN3.SA,COSAN       ON      NM,4.13,48.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35798960,Energy
HYPE3.SA,HYPERA      ON      NM,21.91,47.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4628000,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.08,47.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8318395,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.24,47.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-27,False,True,1620925,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.36,47.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3588440,Consumer Cyclical
ESPA3.SA,ESPACOLASER ON      NM,0.79,46.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1469840,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.16,46.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-15,False,True,12330985,Consumer Defensive
LREN3.SA,LOJAS RENNERON      NM,13.64,45.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17401325,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,3.99,45.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1178970,Technology
YDUQ3.SA,YDUQS PART  ON      NM,9.32,45.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4919005,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,10.54,44.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8844665,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.58,44.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5927575,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,10.46,43.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2150500,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,6.11,43.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9826725,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.24,43.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7833485,Basic Materials
TOTS3.SA,TOTVS       ON      NM,30.64,41.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6244015,Technology
PSSA3.SA,PORTO SEGUROON      NM,47.64,41.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1877550,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,10.19,40.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6923190,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,18.78,40.3,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-15,False,True,3232885,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,3.92,40.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1257350,Communication Services
SUZB3.SA,SUZANO S.A. ON      NM,41.05,39.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6600150,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,5.83,39.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9380375,Industrials
EMBJ3.SA,EMBRAER     ON  EX  NM,68.64,38.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5992020,Industrials
LWSA3.SA,LWSA        ON      NM,3.63,38.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3961615,Technology
RAIZ4.SA,RAIZEN      PN      N2,0.4,38.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12069025,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,38.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2805180,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.13,36.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-23,False,True,7083340,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,4.18,35.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1757075,Utilities
MYPK3.SA,"IOCHP,MAXIONON      NM",8.74,34.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-27,False,True,1117600,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,12.71,28.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-11,False,True,12004845,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,11.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3980545,Industrials
CMCS34.SA,COMCAST     DRN,24.96,92.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-19,True,False,19573,Communication Services
LMTB34.SA,LOCKHEED    DRN,2655.3,84.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,17,Industrials
SBUB34.SA,STARBUCKS   DRN ED,535.41,80.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1157,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,274.0,77.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2152,Industrials
JNJB34.SA,JOHNSON     DRN,76.95,77.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-09,True,False,10428,Healthcare
AMGN34.SA,AMGEN       DRN ED,59.28,76.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,756,Healthcare
ASML34.SA,ASML HOLD   DRN,133.53,72.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20545,Technology
ITLC34.SA,INTEL       DRN,92.9,70.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,371834,Technology
MCDC34.SA,MCDONALDS   DRN,70.97,68.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7123,Consumer Cyclical
AAPL34.SA,APPLE       DRN ED,75.0,66.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,337002,Technology
GOGL34.SA,ALPHABET    DRN,162.93,65.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,218358,Communication Services
EXXO34.SA,EXXON MOBIL DRN ED,102.12,64.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19631,Energy
CHVX34.SA,CHEVRON     DRN,99.55,64.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-19,True,False,13678,Energy
MRCK34.SA,MERCK       DRN,71.95,63.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3148,Healthcare
CTGP34.SA,CITIGROUP   DRN,100.52,63.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4067,Financial Services
ARMT34.SA,ARCELOR     DRN ED,150.0,63.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,227,Basic Materials
TGTB34.SA,TARGET CORP DRN ED,636.37,61.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20,Consumer Defensive
GILD34.SA,GILEAD      DRN,323.84,60.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48,Healthcare
MDTC34.SA,MEDTRONIC   DRN,197.22,60.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6,Healthcare
XPBR31.SA,XP INC      DR1,84.3,58.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,844144,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,28.05,57.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34422,Healthcare
PFIZ34.SA,PFIZER      DRN ED,32.16,57.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6145,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,247.95,56.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,76349,Technology
ABBV34.SA,ABBVIE      DRN,66.0,56.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3933,Healthcare
