Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MULT3.SA,MULTIPLAN   ON      N2,28.5,71.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3491140,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,71.2,71.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5077790,Industrials
COGN3.SA,COGNA ON    ON      NM,2.45,71.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20661085,Consumer Defensive
ENEV3.SA,ENEVA       ON      NM,24.4,70.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11093610,Utilities
ITSA4.SA,ITAUSA      PN  EJ  N1,12.93,70.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27160065,Industrials
VBBR3.SA,VIBRA       ON      NM,29.53,70.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8553040,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,38.38,70.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-27,True,False,1469900,Utilities
PRIO3.SA,PRIO        ON      NM,62.05,69.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8309800,Energy
MILS3.SA,MILLS       ON      NM,15.35,68.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1595235,Industrials
BRSR6.SA,BANRISUL    PNB     N1,15.02,68.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2801190,Financial Services
AXIA3.SA,AXIA ENERGIAON      NM,52.27,68.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9493985,Utilities
RIAA3.SA,RIACHUELO   ON      NM,8.8,68.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1278940,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.81,67.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1677480,Healthcare
GGBR4.SA,GERDAU      PN      N1,23.82,67.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10236520,Basic Materials
PETR3.SA,PETROBRAS   ON  EJ  N2,46.8,66.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11474670,Energy
IGTI11.SA,IGUATEMI S.AUNT     N1,24.95,66.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1976430,Real Estate
ALOS3.SA,ALLOS       ON      NM,27.2,66.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5527135,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.11,65.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1101510,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,37.8,65.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5712775,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,49.51,65.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1521275,Financial Services
PINE4.SA,PINE        PN      N2,13.0,65.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-23,True,False,1341480,Financial Services
SIMH3.SA,SIMPAR      ON  ED  NM,8.44,65.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2642315,Industrials
PETR4.SA,PETROBRAS   PN  EX  N2,41.76,64.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47490190,Energy
CURY3.SA,CURY S/A    ON      NM,31.88,64.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4250510,Real Estate
UGPA3.SA,ULTRAPAR    ON      NM,24.98,64.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7536455,Energy
FLRY3.SA,FLEURY      ON      NM,15.16,64.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2293735,Healthcare
VIVT3.SA,TELEF BRASILON  EJ,33.86,64.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5292990,Communication Services
ENGI11.SA,ENERGISA    UNT     N2,47.08,64.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1999335,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,44.37,63.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2217450,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.98,63.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4477330,Healthcare
TAEE11.SA,TAESA       UNT     N2,39.7,63.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1632025,Utilities
USIM5.SA,USIMINAS    PNA     N1,10.85,63.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18261175,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,1.32,62.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14402455,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,3.13,62.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5407380,Consumer Defensive
MOVI3.SA,MOVIDA      ON      NM,9.7,62.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5486390,Industrials
ASAI3.SA,ASSAI       ON      NM,8.24,62.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14359640,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,21.26,62.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-06,True,False,2522630,Healthcare
CXSE3.SA,CAIXA SEGURION      NM,18.64,62.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4386930,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.02,61.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1965725,Financial Services
RENT3.SA,LOCALIZA    ON      NM,40.8,61.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9140575,Industrials
AURE3.SA,AUREN       ON      NM,11.75,61.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2694070,Utilities
CMIG4.SA,CEMIG       PN      N1,10.81,60.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14900405,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,27.41,60.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2696265,Utilities
EZTC3.SA,EZTEC       ON      NM,12.97,60.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2063250,Real Estate
SBSP3.SA,SABESP      ON      NM,27.85,60.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14764045,Utilities
MRVE3.SA,MRV         ON      NM,5.21,59.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10400875,Real Estate
CAML3.SA,CAMIL       ON  ED  NM,5.06,59.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1225440,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,38.89,59.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9865425,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.31,59.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3633290,Basic Materials
ABEV3.SA,AMBEV S/A   ON,16.64,58.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28362400,Consumer Defensive
GOAU4.SA,GERDAU MET  PN      N1,10.43,58.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10018920,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,14.91,58.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1071980,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,14.7,57.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1286665,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.47,57.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3314825,Industrials
SMAL11.SA,ISHARES SMALCI,109.45,57.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2361489,
RCSL4.SA,RECRUSUL    PN,0.47,56.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4128845,Industrials
GRND3.SA,GRENDENE    ON      NM,3.99,56.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3646375,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.01,56.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16941040,Basic Materials
SMFT3.SA,SMART FIT   ON  EJ  NM,19.35,56.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5239470,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,14.68,56.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3251525,Consumer Defensive
TEND3.SA,TENDA       ON      NM,33.27,56.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2845880,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,8.8,55.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3623885,Consumer Defensive
SAUD3.SA,BRADSAUDE   ON      NM,13.0,55.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5376925,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,1.27,55.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8768110,Healthcare
RECV3.SA,PETRORECSA  ON      NM,11.11,55.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2466685,Energy
DIRR3.SA,DIRECIONAL  ON      NM,13.55,55.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6334770,Real Estate
BRAV3.SA,BRAVA       ON      NM,21.05,55.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8509325,Energy
CYRE3.SA,CYRELA REALTON      NM,21.1,54.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7424965,Consumer Cyclical
EVEN3.SA,EVEN        ON  ED  NM,5.75,54.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1550515,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,7.38,54.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5858275,Industrials
GGPS3.SA,GPS         ON      NM,11.9,54.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3897435,Industrials
INTB3.SA,INTELBRAS   ON      NM,13.13,53.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1855250,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.62,53.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1371655,Technology
RADL3.SA,RAIADROGASILON      NM,17.62,52.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13073400,Healthcare
SANB11.SA,SANTANDER BRUNT,27.17,51.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2742175,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,2.63,51.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4831245,Utilities
TOTS3.SA,TOTVS       ON      NM,30.04,50.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12183245,Technology
KEPL3.SA,KEPLER WEBERON      NM,6.49,50.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1264145,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.33,49.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19116990,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.33,49.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3435990,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.49,48.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13708220,Industrials
RDOR3.SA,REDE D OR   ON      NM,34.04,48.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8248010,Healthcare
SUZB3.SA,SUZANO S.A. ON      NM,41.29,48.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6688210,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,11.22,48.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7062845,Consumer Cyclical
BBAS3.SA,BRASIL      ON  EJ  NM,19.41,47.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30185275,Financial Services
VAMO3.SA,VAMOS       ON      NM,2.94,47.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11960020,Industrials
LWSA3.SA,LWSA        ON      NM,3.79,47.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3907300,Technology
POMO4.SA,MARCOPOLO   PN      N2,5.8,46.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7000760,Industrials
BRKM5.SA,BRASKEM     PNA     N1,9.75,46.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6047660,Basic Materials
POSI3.SA,POSITIVO TECON      NM,3.53,46.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1276590,Technology
CMIN3.SA,CSNMINERACAOON      N2,4.34,46.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9522860,Basic Materials
RAPT4.SA,RANDON PART PN      N1,5.07,45.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2322440,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.59,45.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7893645,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.37,45.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1439840,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.01,44.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1224185,Communication Services
KLBN11.SA,KLABIN S/A  UNT     N2,16.78,44.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5232445,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,16.17,44.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2417285,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,15.39,44.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15132725,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.48,44.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5250215,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,10.63,44.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2252530,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,42.35,43.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7792305,Industrials
ARML3.SA,ARMAC       ON      NM,3.23,42.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1238220,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.62,41.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4303975,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.36,40.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5992890,Basic Materials
JBSS32.SA,JBS N.V.    DR2,62.0,40.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1825962,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,4.65,36.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1932810,Basic Materials
AZZA3.SA,AZZAS 2154  ON  ATZ NM,17.51,35.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2593630,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.12,35.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6017585,Consumer Cyclical
CSAN3.SA,COSAN       ON  ATZ NM,3.37,34.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46559610,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.18,33.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4497510,Industrials
SOJA3.SA,BOA SAFRA   ON      NM,6.31,32.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1063450,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.43,26.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24399525,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,26.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2311540,Industrials
ASML34.SA,ASML HOLD   DRN,175.65,78.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32977,Technology
SBUB34.SA,STARBUCKS   DRN,519.69,76.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,166,Consumer Cyclical
ITLC34.SA,INTEL       DRN,100.0,75.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,290698,Technology
LMTB34.SA,LOCKHEED    DRN ED,2720.73,74.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Industrials
CTGP34.SA,CITIGROUP   DRN,116.72,73.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4908,Financial Services
ARMT34.SA,ARCELOR     DRN,170.62,72.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,380,Basic Materials
GOGL34.SA,ALPHABET    DRN ED,152.05,70.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,222481,Communication Services
EXXO34.SA,EXXON MOBIL DRN,93.36,67.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25526,Energy
QCOM34.SA,QUALCOMM    DRN ED,86.31,65.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43934,Technology
AVGO34.SA,BROADCOM INCDRN,27.96,62.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,261387,Technology
BOAC34.SA,BANK AMERICADRN ED,70.2,61.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16526,Financial Services
GSGI34.SA,GOLDMANSACHSDRN ED,176.32,61.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25490,Financial Services
MCDC34.SA,MCDONALDS   DRN ED,72.71,59.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6384,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN ED,21.73,59.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4575807,Technology
CATP34.SA,CATERPILLAR DRN,285.3,59.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1986,Industrials
GEOO34.SA,GEAEROSPACE DRN,1662.76,59.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,197,Industrials
UPSS34.SA,UPS         DRN,34.68,58.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,438,Industrials
MSBR34.SA,MORGAN STAN DRN,211.99,58.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5836,Financial Services
CHVX34.SA,CHEVRON     DRN,94.82,57.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10925,Energy
INTU34.SA,INTUIT INC  DRN,32.77,57.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6934,Technology
PFIZ34.SA,PFIZER      DRN,33.36,57.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5136,Healthcare
MDTC34.SA,MEDTRONIC   DRN,208.95,56.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,342,Healthcare
DEEC34.SA,DEERE CO    DRN,97.2,56.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1525,Industrials
WALM34.SA,WAL MART    DRN,38.3,56.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32512,Consumer Defensive
GILD34.SA,GILEAD      DRN,314.88,54.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29,Healthcare
A1MD34.SA,ADVANCED MICDRN,311.99,54.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,89223,Technology
AMGN34.SA,AMGEN       DRN,64.09,54.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,467,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,268.45,53.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,87647,Technology
AMZO34.SA,AMAZON      DRN,61.49,52.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,609547,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,63.5,52.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,888295,Consumer Cyclical
MRCK34.SA,MERCK       DRN,77.01,51.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2336,Healthcare
