Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CPFE3.SA,CPFL ENERGIAON      NM,43.44,67.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2144310,Utilities
PETR4.SA,PETROBRAS   PN      N2,44.48,67.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47704555,Energy
JHSF3.SA,JHSF PART   ON      NM,10.59,66.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,6478815,Real Estate
GGBR4.SA,GERDAU      PN  ED  N1,23.96,66.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10373775,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.64,65.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1569945,Technology
ITSA4.SA,ITAUSA      PN      N1,12.84,65.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30750695,Industrials
GOAU4.SA,GERDAU MET  PN  ED  N1,10.45,63.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10089140,Basic Materials
FLRY3.SA,FLEURY      ON      NM,15.68,63.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2152240,Healthcare
MOVI3.SA,MOVIDA      ON      NM,9.41,63.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6068465,Industrials
RENT3.SA,LOCALIZA    ON      NM,43.47,63.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9840235,Industrials
PINE4.SA,PINE        PN      N2,14.34,63.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,1383450,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,17.51,63.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3742910,Financial Services
SBSP3.SA,SABESP      ON      NM,28.45,63.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15358520,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,28.25,62.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,2709295,Utilities
VIVT3.SA,TELEF BRASILON,34.79,62.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4901460,Communication Services
CPLE3.SA,COPEL       ON      NM,14.77,62.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26463835,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,54.08,62.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,9379560,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,16.12,61.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3327580,Consumer Defensive
DASA3.SA,DASA        ON      NM,3.07,61.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,1835920,Healthcare
BBDC3.SA,BRADESCO    ON      N1,15.36,61.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4898950,Financial Services
PETR3.SA,PETROBRAS   ON      N2,50.06,60.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12204355,Energy
WEGE3.SA,WEG         ON      NM,43.02,60.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7321830,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.77,60.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18206560,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,25.99,60.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2151460,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,11.98,60.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5935395,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.4,59.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1721840,Industrials
RADL3.SA,RAIADROGASILON      NM,18.14,59.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10412905,Healthcare
OIBR3.SA,OI          ON      N1,0.14,58.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1229250,Communication Services
SAPR11.SA,SANEPAR     UNT     N2,37.43,58.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1821455,Utilities
TAEE11.SA,TAESA       UNT EJ  N2,38.76,58.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2092750,Utilities
ALOS3.SA,ALLOS       ON      NM,28.14,58.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4801560,Real Estate
RDOR3.SA,REDE D OR   ON      NM,34.13,58.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8275055,Healthcare
ENGI11.SA,ENERGISA    UNT     N2,48.21,58.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,2636045,Utilities
SEER3.SA,SER EDUCA   ON      NM,11.42,58.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1069895,Consumer Defensive
ODPV3.SA,ODONTOPREV  ON      NM,15.02,57.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3924780,Healthcare
INTB3.SA,INTELBRAS   ON      NM,13.97,57.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1831250,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,39.55,57.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32084205,Financial Services
TTEN3.SA,3TENTOS     ON      NM,15.74,57.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1464255,Basic Materials
TIMS3.SA,TIM         ON      NM,22.47,57.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5806390,Communication Services
BRSR6.SA,BANRISUL    PNB     N1,14.74,57.02,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-30,True,False,1716175,Financial Services
CAML3.SA,CAMIL       ON      NM,5.58,56.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1235895,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON      NM,6.64,56.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16759915,Consumer Cyclical
B3SA3.SA,B3          ON      NM,16.67,56.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33375570,Financial Services
EZTC3.SA,EZTEC       ON  ED  NM,13.04,56.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2094375,Real Estate
RCSL4.SA,RECRUSUL    PN,0.53,56.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3532055,Industrials
KEPL3.SA,KEPLER WEBERON      NM,7.04,56.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1084255,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,53.86,55.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9596660,Financial Services
TEND3.SA,TENDA       ON      NM,31.16,55.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3245260,Real Estate
RECV3.SA,PETRORECSA  ON      NM,12.32,55.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2388225,Energy
KLBN11.SA,KLABIN S/A  UNT     N2,16.45,55.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6381515,Basic Materials
CMIG4.SA,CEMIG       PN      N1,11.22,55.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15190700,Utilities
AURE3.SA,AUREN       ON      NM,12.52,55.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3064030,Utilities
DXCO3.SA,DEXCO       ON      NM,4.86,55.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2720860,Basic Materials
SMAL11.SA,ISHARES SMALCI,111.69,55.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2696846,
VAMO3.SA,VAMOS       ON      NM,3.26,54.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-10,False,True,12986965,Industrials
COGN3.SA,COGNA ON    ON      NM,2.46,54.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28800370,Consumer Defensive
MULT3.SA,MULTIPLAN   ON      N2,29.69,53.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3410270,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,37.59,53.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7618545,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,27.03,53.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1314100,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,14.21,52.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14191150,Industrials
BRAV3.SA,BRAVA       ON      NM,19.78,52.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9480740,Energy
GGPS3.SA,GPS         ON      NM,13.1,52.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4232530,Industrials
BBDC4.SA,BRADESCO    PN      N1,17.66,52.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30335240,Financial Services
SIMH3.SA,SIMPAR      ON      NM,9.11,52.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2970680,Industrials
BBAS3.SA,BRASIL      ON      NM,20.91,52.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24132710,Financial Services
ITUB3.SA,ITAUUNIBANCOON      N1,40.32,52.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2334210,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.03,52.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4097915,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,22.58,52.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4713055,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,32.36,51.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2446640,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.87,51.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3515460,Healthcare
SANB11.SA,SANTANDER BRUNT,27.12,51.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2873160,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.25,50.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2767225,Industrials
CURY3.SA,CURY S/A    ON      NM,30.54,50.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5492495,Real Estate
CSAN3.SA,COSAN       ON      NM,4.28,50.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35724835,Energy
RAPT4.SA,RANDON PART PN      N1,5.08,49.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3108150,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.34,49.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1709435,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.49,49.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8982385,Basic Materials
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.59,49.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5842315,Industrials
LREN3.SA,LOJAS RENNERON      NM,15.18,49.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18002175,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,10.9,49.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2206155,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,49.25,49.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1656405,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.01,49.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1159190,Communication Services
POSI3.SA,POSITIVO TECON      NM,4.09,49.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1142230,Technology
BBSE3.SA,BBSEGURIDADEON      NM,34.49,48.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4484460,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.18,48.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7911105,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.3,48.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7734640,Basic Materials
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.33,48.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3417180,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.69,47.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9987950,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,12.82,47.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7887675,Real Estate
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,47.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-12,True,False,1677975,Industrials
EVEN3.SA,EVEN        ON      NM,5.78,46.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1220285,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,17.51,46.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2601665,Basic Materials
ANIM3.SA,ANIMA       ON      NM,3.27,46.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7456265,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,15.13,46.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1489585,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,11.32,46.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8980585,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.46,45.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12181315,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,66.2,45.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1729737,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.4,45.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11685905,Utilities
ESPA3.SA,ESPACOLASER ON      NM,0.85,44.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1476465,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.64,44.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3791680,Technology
MRVE3.SA,MRV         ON      NM,6.05,44.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9986275,Real Estate
SMFT3.SA,SMART FIT   ON      NM,19.0,44.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8599575,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,4.36,43.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5125365,Healthcare
EMBJ3.SA,EMBRAER     ON  EX  NM,72.46,42.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6132590,Industrials
TOTS3.SA,TOTVS       ON      NM,31.69,42.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6497660,Technology
POMO4.SA,MARCOPOLO   PN      N2,5.96,41.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8384920,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,2.74,41.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3147275,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,9.54,38.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4865450,Consumer Defensive
LJQQ3.SA,"QUERO,QUERO ON      NM",1.4,38.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3873440,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.43,37.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6957025,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.06,37.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-10,False,True,1062325,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.5,36.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2590220,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,9.23,35.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8135860,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,20.66,32.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2955445,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.89,31.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6394595,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.39,28.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6181415,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,12.07,26.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12363060,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.18,11.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3942620,Industrials
CMCS34.SA,COMCAST     DRN,25.26,116.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,19845,Communication Services
LMTB34.SA,LOCKHEED    DRN,2662.2,84.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-13,True,False,18,Industrials
ACNB34.SA,ACCENTURE   DRN,892.62,79.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,92,Technology
SBUB34.SA,STARBUCKS   DRN ED,517.94,76.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1204,Consumer Cyclical
UPSS34.SA,UPS         DRN ED,31.54,74.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-19,False,True,3762,Industrials
EXXO34.SA,EXXON MOBIL DRN ED,97.24,71.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26454,Energy
MDTC34.SA,MEDTRONIC   DRN,198.2,70.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11,Healthcare
ASML34.SA,ASML HOLD   DRN,149.27,70.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24832,Technology
ITLC34.SA,INTEL       DRN,100.23,68.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,353402,Technology
AMGN34.SA,AMGEN       DRN ED,60.7,68.03,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-12,False,True,907,Healthcare
CATP34.SA,CATERPILLAR DRN,278.03,65.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2226,Industrials
QCOM34.SA,QUALCOMM    DRN,99.52,64.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49748,Technology
GILD34.SA,GILEAD      DRN,337.11,64.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,253.83,63.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-10,True,False,77758,Technology
ARMT34.SA,ARCELOR     DRN ED,166.0,62.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,205,Basic Materials
A1MD34.SA,ADVANCED MICDRN,293.19,62.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,97694,Technology
CTGP34.SA,CITIGROUP   DRN,105.06,61.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4492,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1522.34,60.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,96,Industrials
MCDC34.SA,MCDONALDS   DRN,70.88,60.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7509,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,160.17,59.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,224711,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,27.84,59.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30176,Healthcare
LILY34.SA,LILLY       DRN ED,178.8,58.18,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,25115,Healthcare
MSBR34.SA,MORGAN STAN DRN,202.29,57.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5743,Financial Services
CHVX34.SA,CHEVRON     DRN,96.32,56.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13324,Energy
JNJB34.SA,JOHNSON     DRN,78.75,55.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10435,Healthcare
