Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MDNE3.SA,MOURA DUBEUXON      NM,31.83,66.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1470805,Real Estate
CPLE3.SA,COPEL       ON      NM,16.81,66.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22548780,Utilities
JBSS32.SA,JBS N.V.    DR2,84.0,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1283535,Consumer Defensive
USIM5.SA,USIMINAS    PNA ATZ N1,7.21,66.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12993110,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,42.85,65.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1987055,Utilities
CMIG4.SA,CEMIG       PN      N1,13.34,64.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17738180,Utilities
GGBR4.SA,GERDAU      PN      N1,21.68,64.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11823915,Basic Materials
B3SA3.SA,B3          ON      NM,19.03,64.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39382375,Financial Services
GGPS3.SA,GPS         ON      NM,15.7,63.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2376685,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,5.59,63.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-19,True,False,6341530,Healthcare
RENT3.SA,LOCALIZA    ON      NM,49.39,63.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9040615,Industrials
ODPV3.SA,ODONTOPREV  ON      NM,15.16,63.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4858245,Healthcare
SANB11.SA,SANTANDER BRUNT EJ,29.86,63.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2836080,Financial Services
FLRY3.SA,FLEURY      ON      NM,16.32,62.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2674985,Healthcare
GRND3.SA,GRENDENE    ON      NM,4.68,62.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3836780,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,4.32,61.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20527055,Industrials
TAEE11.SA,TAESA       UNT     N2,44.66,61.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,2155930,Utilities
ENGI11.SA,ENERGISA    UNT     N2,55.5,61.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3218935,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,43.92,60.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8729300,Utilities
BBAS3.SA,BRASIL      ON      NM,23.0,60.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22917470,Financial Services
ANIM3.SA,ANIMA       ON      NM,4.18,60.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6579035,Consumer Defensive
ARML3.SA,ARMAC       ON      NM,5.69,60.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1064470,Industrials
WEGE3.SA,WEG         ON      NM,48.28,60.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8219640,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,34.27,60.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5835515,Financial Services
TIMS3.SA,TIM         ON      NM,26.05,60.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4654285,Communication Services
HBSA3.SA,HIDROVIAS   ON      NM,3.4,59.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1799840,Industrials
ABEV3.SA,AMBEV S/A   ON,14.74,59.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25429535,Consumer Defensive
SLCE3.SA,SLC AGRICOLAON      NM,17.53,59.15,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-14,False,True,3332415,Consumer Defensive
COGN3.SA,COGNA ON    ON      NM,2.95,59.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29754780,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,27.05,59.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6460395,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,9.52,58.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7525445,Basic Materials
AURE3.SA,AUREN       ON      NM,14.0,58.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4356855,Utilities
KEPL3.SA,KEPLER WEBERON      NM,8.02,58.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1984265,Industrials
CURY3.SA,CURY S/A    ON      NM,33.6,57.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3860345,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,18.11,57.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4947160,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,8.15,57.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6835135,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,12.09,56.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4677925,Industrials
DXCO3.SA,DEXCO       ON      NM,5.37,56.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2904820,Basic Materials
PINE4.SA,PINE        PN  EJ  N2,16.07,56.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1167490,Financial Services
MRVE3.SA,MRV         ON      NM,7.46,56.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9566695,Real Estate
INTB3.SA,INTELBRAS   ON      NM,15.24,56.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2820080,Technology
QUAL3.SA,QUALICORP   ON      NM,1.84,56.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4825760,Healthcare
BRAV3.SA,BRAVA       ON  ED  NM,20.17,55.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14878430,Energy
RCSL4.SA,RECRUSUL    PN,0.6,55.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5147135,Industrials
EGIE3.SA,ENGIE BRASILON      NM,36.94,55.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2269645,Utilities
VULC3.SA,VULCABRAS   ON      NM,16.12,55.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1200760,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,8.65,55.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15887470,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,120.58,55.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2509434,
MLAS3.SA,MULTILASER  ON      NM,1.59,55.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1042790,Technology
POSI3.SA,POSITIVO TECON      NM,4.71,54.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1199170,Technology
MILS3.SA,MILLS       ON  ED  NM,13.23,54.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1165010,Industrials
TEND3.SA,TENDA       ON      NM,31.7,54.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2371145,Real Estate
CSNA3.SA,SID NACIONALON,6.39,53.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11264010,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.63,53.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4178865,Basic Materials
ASAI3.SA,ASSAI       ON      NM,9.55,53.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13429995,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,15.72,53.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1157775,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,78.76,52.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5475110,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,10.75,51.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4055145,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,12.94,51.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4232325,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,16.16,51.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3232695,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,18.25,50.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6749565,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,13.87,50.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8165120,Real Estate
RDOR3.SA,REDE D OR   ON      NM,37.86,49.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9774715,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,12.25,49.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1948315,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.88,49.02,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-22,False,True,10153945,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,6.75,48.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10395240,Industrials
CEAB3.SA,CEA MODAS   ON      NM,11.74,48.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8756430,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON  ED  N2,4.8,48.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7554410,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,51.4,47.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1954215,Financial Services
CSAN3.SA,COSAN       ON      NM,5.09,47.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26263310,Energy
ECOR3.SA,ECORODOVIAS ON      NM,9.24,46.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8252245,Industrials
RAPT4.SA,RANDON PART PN      N1,5.46,46.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4572070,Industrials
LWSA3.SA,LWSA        ON      NM,4.01,44.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4300120,Technology
LREN3.SA,LOJAS RENNERON      NM,14.34,43.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17407325,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.94,43.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2470030,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,2.03,43.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15367485,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.54,41.92,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-22,False,True,3041816,Basic Materials
SUZB3.SA,SUZANO S.A. ON  ATZ NM,46.69,41.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8554090,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,15.92,41.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14856060,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,5.13,41.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1209125,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.78,40.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4607555,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.14,40.47,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-22,True,False,4341700,Industrials
TOTS3.SA,TOTVS       ON      NM,32.62,39.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3968460,Technology
AZZA3.SA,AZZAS 2154  ON      NM,21.93,38.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-22,False,True,4559290,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.46,36.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1472835,Communication Services
RAIZ4.SA,RAIZEN      PN      N2,0.5,35.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20580595,Utilities
HYPE3.SA,HYPERA      ON      NM,22.66,35.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3078110,Healthcare
TUPY3.SA,TUPY        ON      NM,15.21,34.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1515515,Industrials
SOJA3.SA,BOA SAFRA   ON      NM,7.04,33.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-17,False,True,1683310,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,13.3,32.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11100545,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.93,31.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-07,False,True,1520580,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.52,29.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13872775,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.22,14.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-14,False,True,6911190,Industrials
LMTB34.SA,LOCKHEED    DRN,2648.12,86.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,21,Industrials
UPSS34.SA,UPS         DRN,33.54,82.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,994,Industrials
JNJB34.SA,JOHNSON     DRN,76.8,81.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,6310,Healthcare
MDTC34.SA,MEDTRONIC   DRN,208.39,79.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
AMGN34.SA,AMGEN       DRN,62.51,78.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-07,True,False,314,Healthcare
SBUB34.SA,STARBUCKS   DRN,494.9,75.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,93,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,93.75,75.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29021,Energy
CHVX34.SA,CHEVRON     DRN,93.55,73.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,54707,Energy
ITLC34.SA,INTEL       DRN,62.64,73.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,206841,Technology
CMCS34.SA,COMCAST     DRN,31.9,71.97,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-10,False,True,955,Communication Services
ASML34.SA,ASML HOLD   DRN,128.45,68.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-24,True,False,11805,Technology
MCDC34.SA,MCDONALDS   DRN,76.34,67.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5078,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1410.25,66.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,176,Industrials
MRCK34.SA,MERCK       DRN,72.0,66.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4234,Healthcare
PFIZ34.SA,PFIZER      DRN,33.09,63.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6401,Healthcare
ARMT34.SA,ARCELOR     DRN,147.75,62.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,719,Basic Materials
XPBR31.SA,XP INC      DR1,97.77,61.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1015265,Financial Services
GOGL34.SA,ALPHABET    DRN,141.47,61.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,174988,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,25.2,59.22,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,43791,Healthcare
WALM34.SA,WAL MART    DRN,41.23,58.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29736,Consumer Defensive
TGTB34.SA,TARGET CORP DRN,645.19,58.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-10,False,True,8,Consumer Defensive
LILY34.SA,LILLY       DRN,153.7,57.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11153,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,238.76,57.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,74149,Technology
CTGP34.SA,CITIGROUP   DRN,107.0,56.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10792,Financial Services
GILD34.SA,GILEAD      DRN,345.7,56.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Healthcare
