Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RIAA3.SA,RIACHUELO   ON      NM,8.52,69.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1258355,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,32.68,69.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4823735,Communication Services
ITSA4.SA,ITAUSA      PN      N1,13.03,69.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38348790,Industrials
BBDC3.SA,BRADESCO    ON  EJ  N1,15.27,69.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5368395,Financial Services
JBSS32.SA,JBS N.V.    DR2,61.82,68.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1722209,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,14.83,68.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2246720,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,7.94,68.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-13,True,False,3601370,Consumer Defensive
DASA3.SA,DASA        ON      NM,2.65,68.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1322035,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,78.88,68.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5034725,Industrials
COGN3.SA,COGNA ON    ON      NM,2.33,68.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-05-26,True,False,22405605,Consumer Defensive
PNVL3.SA,DIMED       ON      NM,10.7,67.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1034660,Healthcare
TIMS3.SA,TIM         ON      NM,21.37,67.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5339980,Communication Services
VALE3.SA,VALE        ON      NM,79.94,67.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16158335,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,24.83,67.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6669690,Energy
ITUB3.SA,ITAUUNIBANCOON      N1,42.53,67.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-07-04,True,False,7574735,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,28.2,67.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3501530,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,33.88,66.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2548530,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,23.77,66.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2572995,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,36.86,66.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10106240,Utilities
BRAP4.SA,BRADESPAR   PN      N1,22.65,65.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1966535,Financial Services
B3SA3.SA,B3          ON      NM,14.33,65.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39964320,Financial Services
BBDC4.SA,BRADESCO    PN  EJ  N1,17.47,65.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25466000,Financial Services
TAEE11.SA,TAESA       UNT     N2,39.45,64.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1479195,Utilities
SANB11.SA,SANTANDER BRUNT,26.72,64.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2886385,Financial Services
ANIM3.SA,ANIMA       ON      NM,2.7,63.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5192025,Consumer Defensive
TEND3.SA,TENDA       ON      NM,33.55,62.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2788915,Real Estate
USIM5.SA,USIMINAS    PNA     N1,9.1,62.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17979440,Basic Materials
PRIO3.SA,PRIO        ON      NM,56.97,62.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9250970,Energy
BBSE3.SA,BBSEGURIDADEON      NM,39.44,62.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6797060,Financial Services
PETR4.SA,PETROBRAS   PN  EJ  N2,38.85,61.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46813640,Energy
CBAV3.SA,CBA         ON      NM,10.73,61.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2869045,Basic Materials
HYPE3.SA,HYPERA      ON      NM,20.1,61.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-07-04,True,False,2365475,Healthcare
CMIG4.SA,CEMIG       PN      N1,10.72,61.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13300100,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.72,61.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,4795685,Healthcare
RDOR3.SA,REDE D OR   ON      NM,33.25,61.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8169405,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,51.51,61.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10124035,Utilities
CXSE3.SA,CAIXA SEGURION      NM,19.33,61.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4474855,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,13.54,61.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3130670,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,12.66,60.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2110385,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,27.9,60.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2717485,Utilities
BRSR6.SA,BANRISUL    PNB     N1,14.38,59.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2648860,Financial Services
TTEN3.SA,3TENTOS     ON      NM,13.9,59.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1247500,Basic Materials
ABEV3.SA,AMBEV S/A   ON,16.22,59.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28210150,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,32.72,59.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3826140,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,37.72,59.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1420095,Utilities
PINE4.SA,PINE        PN      N2,13.59,58.88,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,1250155,Financial Services
GGBR4.SA,GERDAU      PN      N1,21.65,58.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11129000,Basic Materials
SIMH3.SA,SIMPAR      ON  ED  NM,7.4,58.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2613510,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,12.94,58.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5162195,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,13.45,58.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6729300,Real Estate
VULC3.SA,VULCABRAS   ON      NM,14.46,58.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1053345,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,7.68,58.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14821100,Consumer Defensive
GOAU4.SA,GERDAU MET  PN      N1,9.53,57.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10612295,Basic Materials
SMAL11.SA,ISHARES SMALCI,103.97,57.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2399372,
HBSA3.SA,HIDROVIAS   ON      NM,3.6,56.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3085130,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,6.73,56.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5551320,Industrials
MRVE3.SA,MRV         ON      NM,4.86,56.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10620480,Real Estate
INTB3.SA,INTELBRAS   ON      NM,13.07,56.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2266995,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.66,55.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1217035,Technology
LREN3.SA,LOJAS RENNERON      NM,13.99,55.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13464155,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.21,54.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2622495,Utilities
RECV3.SA,PETRORECSA  ON      NM,10.0,53.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2610315,Energy
KLBN4.SA,KLABIN S/A  PN      N2,3.44,53.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5370675,Basic Materials
BBAS3.SA,BRASIL      ON  EJ  NM,19.53,52.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24765315,Financial Services
BRAV3.SA,BRAVA       ON      NM,19.24,52.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7661265,Energy
CYRE3.SA,CYRELA REALTON      NM,21.15,52.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7333035,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.38,52.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1270985,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.24,52.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11851445,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.88,52.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3021150,Consumer Cyclical
CAML3.SA,CAMIL       ON      NM,4.86,51.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1238570,Consumer Defensive
PSSA3.SA,PORTO SEGUROON      NM,52.48,51.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1376070,Financial Services
PETR3.SA,PETROBRAS   ON  EJ  N2,43.13,51.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11395355,Energy
RADL3.SA,RAIADROGASILON      NM,16.55,51.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12253690,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.21,50.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9193040,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,40.09,50.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9431725,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,17.23,50.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4676060,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,5.99,50.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7071940,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,12.33,49.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11980475,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.3,49.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4000310,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.17,49.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9785140,Healthcare
LWSA3.SA,LWSA        ON      NM,3.62,49.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4192600,Technology
CASH3.SA,MELIUZ      ON      NM,4.2,48.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1102070,Communication Services
SUZB3.SA,SUZANO S.A. ON  ATZ NM,43.58,48.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6225585,Basic Materials
EVEN3.SA,EVEN        ON  ED  NM,5.52,48.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1262540,Real Estate
WEGE3.SA,WEG         ON      NM,45.81,48.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8250485,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,9.7,47.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2280880,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.71,47.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12641790,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.5,47.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20312565,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,11.3,47.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3889425,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.31,46.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3415405,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,27.14,46.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11910020,Technology
POSI3.SA,POSITIVO TECON      NM,3.79,45.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1065810,Technology
PLPL3.SA,PLANOEPLANO ON      NM,8.05,45.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4909635,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,2.73,44.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4868915,Utilities
DXCO3.SA,DEXCO       ON      NM,4.78,43.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1988705,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,7.51,43.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7204000,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.43,43.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1220785,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,3.83,42.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5155225,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,14.97,42.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2348475,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,9.71,42.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7447745,Consumer Cyclical
CSNA3.SA,SID NACIONALON  ATZ,5.18,41.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18376295,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.64,41.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2675265,Industrials
CSAN3.SA,COSAN       ON      NM,3.4,40.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,46575215,Energy
QUAL3.SA,QUALICORP   ON      NM,1.72,39.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4476515,Healthcare
AZZA3.SA,AZZAS 2154  ON  ATZ NM,16.21,38.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2524490,Consumer Cyclical
SMFT3.SA,SMART FIT   ON  EJ  NM,18.76,35.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5233430,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.17,34.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4946205,Industrials
SOJA3.SA,BOA SAFRA   ON      NM,5.8,33.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1017130,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,10.58,33.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6918170,Financial Services
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,28.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2473290,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.4,22.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23851525,Utilities
ARMT34.SA,ARCELOR     DRN,164.22,75.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,365,Basic Materials
GSGI34.SA,GOLDMANSACHSDRN,187.91,75.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32607,Financial Services
MDTC34.SA,MEDTRONIC   DRN,208.95,73.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,342,Healthcare
LMTB34.SA,LOCKHEED    DRN,2642.64,71.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23,Industrials
TGTB34.SA,TARGET CORP DRN,674.03,70.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,87.87,69.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21746,Energy
SBUB34.SA,STARBUCKS   DRN,521.73,69.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,70,Consumer Cyclical
ITLC34.SA,INTEL       DRN,115.24,68.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,278481,Technology
TSMC34.SA,TAIWANSMFAC DRN ED,297.39,67.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,82399,Technology
GOGL34.SA,ALPHABET    DRN ED,158.41,67.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,228749,Communication Services
CHVX34.SA,CHEVRON     DRN,89.36,65.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11335,Energy
GILD34.SA,GILEAD      DRN ED,321.15,65.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Healthcare
XPBR31.SA,XP INC      DR1 ED,78.56,64.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,648779,Financial Services
ASML34.SA,ASML HOLD   DRN,183.79,63.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31619,Technology
AMGN34.SA,AMGEN       DRN,62.29,61.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,270,Healthcare
WFCO34.SA,WELLS FARGO DRN,105.93,61.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6255,Financial Services
MCDC34.SA,MCDONALDS   DRN,71.57,60.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5357,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1836.46,60.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,223,Industrials
CATP34.SA,CATERPILLAR DRN,322.56,60.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2029,Industrials
DEEC34.SA,DEERE CO    DRN,101.06,59.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1547,Industrials
LILY34.SA,LILLY       DRN,189.18,59.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25415,Healthcare
AAPL34.SA,APPLE       DRN,76.9,58.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,243944,Technology
A1MD34.SA,ADVANCED MICDRN,346.59,58.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,98344,Technology
WALM34.SA,WAL MART    DRN,37.55,58.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35215,Consumer Defensive
PFIZ34.SA,PFIZER      DRN,32.39,57.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5320,Healthcare
CTGP34.SA,CITIGROUP   DRN,122.9,57.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6670,Financial Services
BABA34.SA,ALIBABAGR   DRN ED,19.97,57.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,200579,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN ED,98.89,56.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42089,Technology
BOEI34.SA,BOEING      DRN,1145.47,54.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,97,Industrials
