Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BRAV3.SA,BRAVA       ON      NM,20.14,79.17,23.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5130610,Energy
RAIL3.SA,RUMO S.A.   ON      NM,13.24,78.08,59.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9279750,Industrials
PETR4.SA,PETROBRAS   PN      N2,41.66,76.74,32.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29458750,Energy
GGBR4.SA,GERDAU      PN      N1,23.49,76.47,34.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8401020,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.07,76.29,57.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3048810,Utilities
RADL3.SA,RAIADROGASILON      NM,18.13,76.01,44.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10287035,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.72,74.12,61.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1077995,Technology
ENGI11.SA,ENERGISA    UNT     N2,49.02,74.12,69.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2605845,Utilities
SBSP3.SA,SABESP      ON      NM,28.6,73.53,77.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11422320,Utilities
CSAN3.SA,COSAN       ON  ATZ NM,3.78,73.17,74.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20123690,Energy
PRIO3.SA,PRIO        ON      NM,58.18,72.82,34.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7612285,Energy
GOAU4.SA,GERDAU MET  PN      N1,10.23,72.48,55.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5406625,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,82.65,72.08,83.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3970865,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.62,71.89,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18790280,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.53,70.95,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19858800,Financial Services
PETR3.SA,PETROBRAS   ON      N2,46.78,70.36,37.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9381855,Energy
DXCO3.SA,DEXCO       ON      NM,4.95,70.19,84.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1654120,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.88,70.06,59.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19190570,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.25,69.97,65.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1335740,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.35,69.07,87.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2001270,Communication Services
B3SA3.SA,B3          ON      NM,15.17,69.02,35.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33185445,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.02,68.95,84.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11597515,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,55.37,68.48,71.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8377110,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,11.24,68.25,30.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3942365,Financial Services
CSMG3.SA,COPASA      ON      NM,63.16,67.86,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4075780,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.59,67.26,34.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4258520,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.09,66.59,79.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10939385,Industrials
CSNA3.SA,SID NACIONALON,5.06,66.5,16.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12267475,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.34,66.3,18.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2276865,Energy
PMAM3.SA,PARANAPANEMAON      NM,0.32,66.29,41.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5333020,Basic Materials
TOTS3.SA,TOTVS       ON      NM,28.57,66.02,48.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3586415,Technology
SMAL11.SA,ISHARES SMALCI,105.95,65.98,29.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1581502,N/A
ECOR3.SA,ECORODOVIAS ON      NM,6.8,65.64,54.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4118550,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.25,65.49,44.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1114740,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.63,64.84,73.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5459435,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.75,64.37,41.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3382600,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,38.83,64.1,53.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6636890,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,17.48,62.07,47.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1855640,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.24,61.59,36.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2701090,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,28.35,61.28,57.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2520795,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,45.12,60.04,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1834590,Financial Services
CPLE3.SA,COPEL       ON      NM,14.51,59.66,85.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15627945,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.25,59.66,30.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2064695,Industrials
ENEV3.SA,ENEVA       ON      NM,25.42,58.26,65.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8111575,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.53,57.79,68.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4357860,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,41.55,57.59,86.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5326030,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.83,56.26,19.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5191805,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.12,55.87,38.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10445645,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,28.43,54.58,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3012740,Utilities
AURE3.SA,AUREN       ON      NM,11.21,53.54,56.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2706150,Utilities
GRND3.SA,GRENDENE    ON      NM,3.78,52.87,35.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2320155,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,7.83,45.68,33.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3068905,Consumer Defensive
JHSF3.SA,JHSF PART   ON      NM,11.03,42.83,28.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3181490,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.14,39.56,17.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22344640,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.74,37.88,63.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2642265,Technology
LREN3.SA,LOJAS RENNERON      NM,13.27,35.92,55.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12189565,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.23,34.79,66.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1170755,Financial Services
CAML3.SA,CAMIL       ON      NM,4.29,34.46,36.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1353400,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.51,34.34,61.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5232055,Industrials
ALOS3.SA,ALLOS       ON      NM,27.1,34.19,55.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3761080,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,36.16,33.34,58.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1171000,Utilities
CEAB3.SA,CEA MODAS   ON      NM,9.31,31.9,22.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6336890,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.24,31.07,40.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1382260,Industrials
BRKM5.SA,BRASKEM     PNA     N1,5.71,29.87,13.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8181290,Basic Materials
JBSS32.SA,JBS N.V.    DR2,60.22,29.75,63.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1041550,Consumer Defensive
WEGE3.SA,WEG         ON      NM,42.47,29.11,49.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6084890,Industrials
ASAI3.SA,ASSAI       ON      NM,8.25,28.91,55.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8876640,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.1,28.77,40.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8552365,Industrials
TEND3.SA,TENDA       ON      NM,29.64,28.66,60.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2407440,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,11.83,27.02,61.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1164450,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.42,26.92,16.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4320355,Healthcare
PINE4.SA,PINE        PN  EJ  N2,11.61,26.39,29.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1116815,Financial Services
MRVE3.SA,MRV         ON  ATZ NM,4.51,26.0,33.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9075610,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.08,25.37,27.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12703380,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,21.18,24.88,80.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6043090,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.14,24.78,82.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2144835,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,24.9,23.09,41.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1466815,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,11.53,21.15,57.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7667285,Real Estate
CURY3.SA,CURY S/A    ON      NM,29.95,19.47,63.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3924675,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,30.34,13.99,47.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3640175,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.5,0.0,72.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2131505,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,20.8,0.0,43.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1788325,Financial Services
EZTC3.SA,EZTEC       ON      NM,11.59,0.0,70.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1425780,Real Estate
RAIZ4.SA,RAIZEN      PN      N2,0.27,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14861010,Utilities
AXIA3.SA,AXIA ENERGIAON      NM,50.46,0.0,62.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10169180,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,9.45,0.0,40.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1898235,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,7.26,0.0,20.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1977125,Real Estate
RENT3.SA,LOCALIZA    ON      NM,36.55,0.0,39.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6308600,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.14,0.0,53.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2098425,Consumer Cyclical
VALE3.SA,VALE        ON      NM,72.24,0.0,19.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-12,False,True,16175510,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.37,0.0,74.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1025435,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.15,0.0,38.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5660870,Industrials
RIAA3.SA,RIACHUELO   ON      NM,7.8,0.0,64.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1066340,Consumer Cyclical
USIM5.SA,USIMINAS    PNA ATZ N1,8.46,0.0,16.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10230685,Basic Materials
ABEV3.SA,AMBEV S/A   ON,15.8,0.0,34.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22936490,Consumer Defensive
MOVI3.SA,MOVIDA      ON      NM,8.0,0.0,42.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4324565,Industrials
ONCO3.SA,ONCOCLINICASON      NM,0.7,0.0,31.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14108810,Healthcare
EXXO34.SA,EXXON MOBIL DRN,95.66,100.0,30.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8817,Energy
GILD34.SA,GILEAD      DRN,330.34,100.0,48.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,321,Healthcare
AAPL34.SA,APPLE       DRN,83.15,100.0,51.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,334466,Technology
ARMT34.SA,ARCELOR     DRN,167.96,100.0,57.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,259,Basic Materials
M1TA34.SA,META PLAT   DRN,116.61,100.0,55.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,303624,Communication Services
ADBE34.SA,ADOBE INC   DRN,23.03,100.0,25.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18208,Technology
PYPL34.SA,PAYPAL HOLD DRN,14.08,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37712,Financial Services
USBC34.SA,US BANCORP  DRN,80.4,100.0,97.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,350,Financial Services
UPSS34.SA,UPS         DRN,36.04,100.0,35.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5017,Industrials
AMZO34.SA,AMZO34.SA,62.790000915527344,100.0,18.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,927780,N/A
NIKE34.SA,NIKE        DRN,21.7,100.0,48.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39494,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,66.13,100.0,97.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7062,Financial Services
V1RS34.SA,VERISK ANALYDRN,12.87,100.0,11.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Industrials
ACNB34.SA,ACCENTURE   DRN ED,725.0,100.0,4.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,238,Technology
INTU34.SA,INTUIT INC  DRN ED,33.99,95.31,14.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24181,Technology
MSCD34.SA,MASTERCARD  DRN ED,87.01,94.38,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26883,Financial Services
CMCS34.SA,COMCAST     DRN,24.16,91.53,57.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1485,Communication Services
ABTT34.SA,ABBOTT      DRN ED,42.72,89.42,71.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,486,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,182.4,89.01,64.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37045,Financial Services
AXPB34.SA,AMERICAN EXPDRN,178.1,87.69,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1216,Financial Services
CHVX34.SA,CHEVRON     DRN,96.46,86.85,32.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6765,Energy
WFCO34.SA,WELLS FARGO DRN,110.8,82.36,98.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4955,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,31.48,82.26,77.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22229,Healthcare
COWC34.SA,COSTCO      DRN,117.8,78.56,9.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2518,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,530.01,76.93,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,21.26,76.83,41.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,278111,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,79.72,74.39,58.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2611,Financial Services
MSFT34.SA,MICROSOFT   DRN,84.25,72.46,18.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,478667,Technology
BOAC34.SA,BANK AMERICADRN,77.29,72.29,74.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13378,Financial Services
MELI34.SA,MERCADOLIBREDRN,77.34,72.08,66.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,497008,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,39.16,68.33,21.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6072,Communication Services
VISA34.SA,VISA INC    DRN,90.27,66.74,88.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11924,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.08,66.67,78.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6268183,Financial Services
GOGL34.SA,ALPHABET    DRN,146.96,62.92,14.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,215759,Communication Services
BKNG34.SA,BOOKING     DRN,5.18,60.1,91.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,181212,Consumer Cyclical
