Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CURY3.SA,CURY S/A    ON      NM,35.88,48.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3945965,Real Estate
GMAT3.SA,GRUPO MATEUSON      NM,4.62,48.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17348460,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.24,48.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25582100,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.32,48.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,769470,Technology
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.09,47.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27216935,Financial Services
LAND3.SA,TERRASANTAPAON      NM,8.83,47.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,56745,Consumer Defensive
B3SA3.SA,B3          ON      NM,18.6,47.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36645395,Financial Services
WIZC3.SA,WIZ CO      ON      NM,9.27,47.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,620995,Financial Services
INTU34.SA,INTUIT INC  DRN,49.45,46.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3223,Technology
LREN3.SA,LOJAS RENNERON  EJ  NM,14.76,46.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18189285,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,30.28,46.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7351530,Real Estate
MATD3.SA,MATER DEI   ON      NM,5.79,46.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,152705,Healthcare
VBBR3.SA,VIBRA       ON      NM,31.33,45.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9526375,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,29.2,45.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6657805,Energy
KEPL3.SA,KEPLER WEBERON      NM,8.23,45.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3031815,Industrials
FRAS3.SA,"FRAS,LE     ON      N1",21.94,45.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,403475,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.88,45.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3289875,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,4.07,45.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1673380,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,56.99,45.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9843120,Financial Services
VIVT3.SA,TELEF BRASILON  EJ,41.41,44.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4972790,Communication Services
ENGI11.SA,ENERGISA    UNT     N2,53.03,44.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3772605,Utilities
IBMB34.SA,IBM         DRN,1252.44,44.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,84,Technology
A1EP34.SA,AMERICAN ELEDRN,344.65,44.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10,Utilities
AURE3.SA,AUREN       ON      NM,12.5,44.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3149530,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,9.19,44.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10580075,Industrials
MRCK34.SA,MERCK       DRN,77.83,43.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3637,Healthcare
RENT3.SA,LOCALIZA    ON      NM,47.43,43.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9773835,Industrials
POMO4.SA,MARCOPOLO   PN      N2,6.21,43.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11896175,Industrials
BRKM5.SA,BRASKEM     PNA     N1,9.11,43.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6860685,Basic Materials
ANIM3.SA,ANIMA       ON      NM,4.45,43.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8434705,Consumer Defensive
EMBJ3.SA,EMBRAER     ON  ATZ NM,80.96,42.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7080970,Industrials
JBSS32.SA,JBS N.V.    DR2,91.66,42.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1537896,Consumer Defensive
SMAL11.SA,ISHARES SMALCI,119.17,42.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3201756,
MRVE3.SA,MRV         ON  ATZ NM,7.93,42.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10529490,Real Estate
LOGG3.SA,LOG COM PROPON      NM,27.92,42.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,373725,Real Estate
ODPV3.SA,ODONTOPREV  ON      NM,13.68,41.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4346715,Healthcare
EZTC3.SA,EZTEC       ON      NM,14.14,41.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2345175,Real Estate
RAPT4.SA,RANDON PART PN      N1,5.37,41.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6575735,Industrials
ABBV34.SA,ABBVIE      DRN,67.15,41.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1225,Healthcare
TFCO4.SA,TRACK FIELD PN      N2,16.04,40.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,598990,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,11.75,40.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5448075,Consumer Defensive
AMGN34.SA,AMGEN       DRN,64.04,40.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,496,Healthcare
VULC3.SA,VULCABRAS   ON      NM,17.51,39.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1800695,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,15.9,39.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3353225,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,12.38,37.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2405500,Consumer Cyclical
AALR3.SA,ALLIAR      ON      NM,4.04,37.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,79700,Healthcare
AGRO3.SA,BRASILAGRO  ON      NM,20.67,37.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,265830,Consumer Defensive
CBAV3.SA,CBA         ON  ATZ NM,10.55,36.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3603790,Basic Materials
IRBR3.SA,IRBBRASIL REON      NM,54.54,36.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,785030,Financial Services
ADBE34.SA,ADOBE INC   DRN,25.07,36.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,54943,Technology
BRSR6.SA,BANRISUL    PNB     N1,17.8,35.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2187580,Financial Services
WFCO34.SA,WELLS FARGO DRN,103.95,35.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3122,Financial Services
RSID3.SA,ROSSI RESID ON      NM,1.75,35.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4110,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,140.17,35.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,61518,Technology
SBUB34.SA,STARBUCKS   DRN,466.71,34.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,119,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN ED,23.18,34.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,193668,Technology
BBAS3.SA,BRASIL      ON      NM,23.41,34.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23938085,Financial Services
AMZO34.SA,AMAZON      DRN,54.02,33.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,563667,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.85,33.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4362250,Technology
TTEN3.SA,3TENTOS     ON      NM,16.03,33.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1810145,Basic Materials
MEAL3.SA,IMC S/A     ON      NM,0.93,31.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,310505,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,4.65,31.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5870305,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,150.0,31.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3778,Financial Services
UPSS34.SA,UPS         DRN,31.5,30.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1289,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,50.91,30.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5257820,Basic Materials
ALPK3.SA,ESTAPAR     ON      NM,4.48,30.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,171715,Industrials
POSI3.SA,POSITIVO TECON      NM,4.27,29.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1596055,Technology
AMAR3.SA,LOJAS MARISAON      NM,0.88,28.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,153650,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,13.86,28.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1006670,Industrials
ARMT34.SA,ARCELOR     DRN,135.89,28.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1391,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,5.35,28.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1551775,Utilities
TGMA3.SA,TEGMA       ON      NM,31.1,28.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,700490,Industrials
