Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ITSA4.SA,ITAUSA      PN      N1,14.81,75.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33337090,Industrials
CBAV3.SA,CBA         ON      NM,10.63,74.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2814300,Basic Materials
VALE3.SA,VALE        ON      NM,89.75,74.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-12,True,False,20760305,Basic Materials
RADL3.SA,RAIADROGASILON      NM,23.14,74.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-12,True,False,10938210,Healthcare
JHSF3.SA,JHSF PART   ON      NM,13.82,73.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6792910,Real Estate
CPLE3.SA,COPEL       ON      NM,16.66,73.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21167865,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,46.83,73.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2035350,Financial Services
AURE3.SA,AUREN       ON      NM,14.45,73.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4315980,Utilities
TIMS3.SA,TIM         ON      NM,26.8,72.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4913750,Communication Services
B3SA3.SA,B3          ON      NM,19.43,72.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40485780,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,63.49,71.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-29,True,False,10551150,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.55,70.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1177975,Financial Services
MOVI3.SA,MOVIDA      ON      NM,14.06,69.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7656315,Industrials
VBBR3.SA,VIBRA       ON      NM,33.21,68.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10540715,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,33.21,68.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1625345,Real Estate
IGTI11.SA,IGUATEMI S.AUNT ED  N1,30.38,67.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2061820,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,45.19,67.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8944555,Utilities
CMIG4.SA,CEMIG       PN      N1,13.64,67.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19221930,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,46.8,67.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26275675,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,34.79,67.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3534955,Real Estate
DASA3.SA,DASA        ON      NM,3.31,66.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,2012555,Healthcare
JBSS32.SA,JBS N.V.    DR2,87.76,66.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1812042,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,13.02,65.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4147125,Energy
USIM5.SA,USIMINAS    PNA ATZ N1,7.21,65.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12967230,Basic Materials
DESK3.SA,DESKTOP     ON      NM,18.4,64.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-31,True,False,1258430,Communication Services
MILS3.SA,MILLS       ON      NM,14.17,64.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1212600,Industrials
ENEV3.SA,ENEVA       ON      NM,26.92,64.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-29,True,False,16857260,Utilities
VIVT3.SA,TELEF BRASILON,40.69,64.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4650630,Communication Services
SLCE3.SA,SLC AGRICOLAON      NM,17.74,64.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3464000,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,63.6,64.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9645100,Financial Services
BBAS3.SA,BRASIL      ON      NM,24.4,63.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23569630,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,55.01,63.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2180935,Utilities
TAEE11.SA,TAESA       UNT     N2,45.01,63.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-29,True,False,2051305,Utilities
GRND3.SA,GRENDENE    ON      NM,4.75,63.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3797770,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,18.3,62.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10561715,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,29.76,62.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5815225,Energy
ISAE4.SA,ISA ENERGIA PN      N1,31.03,62.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3637475,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,5.72,62.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-14,True,False,6931340,Healthcare
PINE4.SA,PINE        PN      N2,15.78,61.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1152635,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,34.92,61.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5853355,Financial Services
SEER3.SA,SER EDUCA   ON      NM,13.66,61.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1492815,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,5.89,60.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2846950,Basic Materials
WEGE3.SA,WEG         ON      NM,48.65,60.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8040285,Industrials
ABEV3.SA,AMBEV S/A   ON,15.33,60.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27227720,Consumer Defensive
SAPR11.SA,SANEPAR     UNT     N2,40.85,60.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2544540,Utilities
GOAU4.SA,GERDAU MET  PN      N1,9.5,60.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8704075,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,8.09,59.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2546095,Industrials
LWSA3.SA,LWSA        ON      NM,4.19,59.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4430235,Technology
CMIN3.SA,CSNMINERACAOON      N2,4.98,58.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8803520,Basic Materials
FLRY3.SA,FLEURY      ON      NM,16.65,58.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3142720,Healthcare
BBDC4.SA,BRADESCO    PN      N1,21.26,58.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36867565,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.8,57.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3791610,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,17.3,57.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1518875,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,4.65,57.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1244010,Technology
TTEN3.SA,3TENTOS     ON      NM,15.95,57.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1221055,Basic Materials
SANB11.SA,SANTANDER BRUNT,31.59,57.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3003920,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,18.78,57.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5182675,Basic Materials
EZTC3.SA,EZTEC       ON      NM,16.02,57.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2226765,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.78,57.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-29,False,True,1539735,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,9.29,57.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17292540,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,51.14,56.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10114450,Industrials
SMTO3.SA,SAO MARTINHOON      NM,16.39,56.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3104680,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,12.36,56.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4556895,Industrials
MRVE3.SA,MRV         ON      NM,7.69,55.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9537870,Real Estate
QUAL3.SA,QUALICORP   ON      NM,2.02,55.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4731485,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,13.4,55.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2000990,Consumer Cyclical
ODPV3.SA,ODONTOPREV  ON      NM,15.78,55.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4762820,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,7.01,55.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11233715,Industrials
COGN3.SA,COGNA ON    ON      NM,3.27,55.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27907290,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,4.41,54.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20121520,Industrials
BRAV3.SA,BRAVA       ON      NM,19.55,54.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14031355,Energy
SMAL11.SA,ISHARES SMALCI,124.3,54.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2683336,
CURY3.SA,CURY S/A    ON      NM,35.11,54.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4123170,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,13.07,54.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4292845,Real Estate
TEND3.SA,TENDA       ON      NM,32.84,53.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2423060,Real Estate
INTB3.SA,INTELBRAS   ON      NM,14.67,53.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2757970,Technology
GGPS3.SA,GPS         ON      NM,16.81,53.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2613015,Industrials
BRKM5.SA,BRASKEM     PNA     N1,8.85,52.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6697425,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.69,52.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5876020,Industrials
AUAU3.SA,PETZCOBASI  ON      NM,3.82,52.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5169300,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,11.71,52.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4227905,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,21.54,51.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12210150,Basic Materials
ANIM3.SA,ANIMA       ON      NM,4.55,51.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6583415,Consumer Defensive
CSNA3.SA,SID NACIONALON,6.79,51.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13372270,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,40.03,51.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10374275,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,37.51,51.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2473835,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,22.12,51.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4382400,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,16.55,50.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14598765,Industrials
CYRE3.SA,CYRELA REALTON      NM,27.72,50.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7511450,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON  ATZ NM,47.93,50.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8800095,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,10.25,49.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9615655,Industrials
CSAN3.SA,COSAN       ON      NM,5.25,47.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29213725,Energy
TUPY3.SA,TUPY        ON      NM,15.62,47.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1745480,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,5.28,46.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1337830,Utilities
ASAI3.SA,ASSAI       ON      NM,9.45,46.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14131340,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,23.45,46.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3382095,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,84.55,46.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5913775,Industrials
RAPT4.SA,RANDON PART PN      N1,5.59,43.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5063855,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",2.19,42.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2542550,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,14.91,42.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8451410,Real Estate
PSSA3.SA,PORTO SEGUROON      NM,54.31,41.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1779880,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,2.13,41.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16492205,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,35.44,40.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4001390,Technology
SMFT3.SA,SMART FIT   ON      NM,18.73,35.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6400130,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.55,35.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-21,False,True,2928816,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.52,34.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22992565,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,4.61,33.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16022625,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,12.23,33.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12351505,Financial Services
LREN3.SA,LOJAS RENNERON      NM,15.43,33.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18901910,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,13.27,32.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8623045,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.42,31.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1721270,Communication Services
SEQL3.SA,SEQUOIA LOG ON      NM,0.14,31.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3624725,Industrials
MYPK3.SA,"IOCHP,MAXIONON      NM",10.26,31.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-12,False,True,1504410,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.58,30.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-25,False,True,12531125,Healthcare
SOJA3.SA,BOA SAFRA   ON      NM,7.21,25.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1840615,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.23,10.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,7088010,Industrials
EXXO34.SA,EXXON MOBIL DRN,90.72,90.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-05,True,False,36419,Energy
LMTB34.SA,LOCKHEED    DRN,2954.88,82.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16,Industrials
SBUB34.SA,STARBUCKS   DRN,499.2,80.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,83,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,253.45,77.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,1409,Industrials
MDTC34.SA,MEDTRONIC   DRN,219.56,77.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4,Healthcare
UPSS34.SA,UPS         DRN,33.33,75.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,983,Industrials
JNJB34.SA,JOHNSON     DRN,77.9,71.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7853,Healthcare
MRCK34.SA,MERCK       DRN,74.08,70.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3816,Healthcare
TGTB34.SA,TARGET CORP DRN,634.88,68.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13,Consumer Defensive
AMGN34.SA,AMGEN       DRN,62.23,68.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,313,Healthcare
CMCS34.SA,COMCAST     DRN,29.55,68.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10644,Communication Services
CHVX34.SA,CHEVRON     DRN,91.48,67.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,59701,Energy
PFIZ34.SA,PFIZER      DRN,34.24,65.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7730,Healthcare
WALM34.SA,WAL MART    DRN,39.53,64.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29796,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,22.99,63.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-09,True,False,56335,Healthcare
ABBV34.SA,ABBVIE      DRN ED,64.98,63.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1392,Healthcare
ARMT34.SA,ARCELOR     DRN,156.9,63.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,890,Basic Materials
TSMC34.SA,TAIWANSMFAC DRN,230.58,62.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,74261,Technology
GOGL34.SA,ALPHABET    DRN,141.99,60.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,188636,Communication Services
ITLC34.SA,INTEL       DRN,56.67,60.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,165951,Technology
DEEC34.SA,DEERE CO    DRN,98.36,58.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1587,Industrials
ASML34.SA,ASML HOLD   DRN,131.93,56.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12524,Technology
CTGP34.SA,CITIGROUP   DRN,109.27,56.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13547,Financial Services
MCDC34.SA,MCDONALDS   DRN,77.91,56.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5821,Consumer Cyclical
COWC34.SA,COSTCO      DRN,124.21,55.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1180,Consumer Defensive
GILD34.SA,GILEAD      DRN,345.7,54.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Healthcare
PAGS34.SA,PAGSEGURO   DRN,11.19,52.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,150644,Technology
