Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
DXCO3.SA,DEXCO       ON      NM,4.92,68.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1891395,Basic Materials
TEND3.SA,TENDA       ON      NM,37.32,67.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2578615,Real Estate
SANB11.SA,SANTANDER BRUNT,26.77,67.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,2982815,Financial Services
ALOS3.SA,ALLOS       ON  ED  NM,28.1,66.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5965435,Real Estate
JBSS32.SA,JBS N.V.    DR2,63.44,66.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1236632,Consumer Defensive
ANIM3.SA,ANIMA       ON      NM,2.7,64.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,6466560,Consumer Defensive
TIMS3.SA,TIM         ON  EJ  NM,22.63,64.44,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5583000,Communication Services
YDUQ3.SA,YDUQS PART  ON      NM,8.92,64.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3713040,Consumer Defensive
RDOR3.SA,REDE D OR   ON      NM,35.53,64.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7156765,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,16.99,64.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5170630,Basic Materials
IGTI11.SA,IGUATEMI S.AUNT     N1,25.43,63.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2454105,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.4,63.53,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5601715,Basic Materials
ENGI11.SA,ENERGISA    UNT     N2,48.39,61.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2085835,Utilities
SAUD3.SA,BRADSAUDE   ON      NM,14.41,61.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5565150,Healthcare
LWSA3.SA,LWSA        ON      NM,4.15,61.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,3933830,Technology
TOTS3.SA,TOTVS       ON      NM,29.54,60.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5059090,Technology
EVEN3.SA,EVEN        ON      NM,5.76,60.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1116660,Real Estate
SUZB3.SA,SUZANO S.A. ON      NM,40.78,60.33,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,6202870,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.82,60.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,3069200,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,10.41,58.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,4963330,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.67,56.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8444920,Financial Services
RADL3.SA,RAIADROGASILON      NM,16.88,56.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10054615,Healthcare
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.54,54.06,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2796095,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.47,50.93,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,28635505,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.26,47.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,3037155,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,54.54,46.85,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,11175710,Financial Services
LREN3.SA,LOJAS RENNERON  EJ  NM,14.8,46.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,15604215,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,45.1,46.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,1457525,Utilities
BBAS3.SA,BRASIL      ON      NM,20.0,46.3,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,20516380,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,20.16,46.08,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5596545,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.75,45.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,2801865,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,3.61,43.79,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5593685,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,11.01,41.6,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,4749225,Real Estate
CSNA3.SA,SID NACIONALON,4.62,40.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,17637720,Basic Materials
TAEE11.SA,TAESA       UNT     N2,40.89,40.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1463045,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.66,40.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,5164390,Healthcare
RENT3.SA,LOCALIZA    ON  ATZ NM,41.25,39.67,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8548355,Industrials
MOVI3.SA,MOVIDA      ON      NM,9.41,39.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4280100,Industrials
AURE3.SA,AUREN       ON      NM,11.66,38.93,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2493005,Utilities
WEGE3.SA,WEG         ON  EJ  NM,46.26,36.92,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,7862515,Industrials
POSI3.SA,POSITIVO TECON      NM,3.93,36.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1162945,Technology
CYRE3.SA,CYRELA REALTON      NM,23.15,36.66,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,6809790,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.25,36.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,9403825,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,37.78,35.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,1545030,Utilities
B3SA3.SA,B3          ON  EJ  NM,14.61,35.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,49017010,Financial Services
CMIG4.SA,CEMIG       PN  EJ  N1,10.97,35.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15633490,Utilities
FLRY3.SA,FLEURY      ON      NM,15.78,35.58,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2257480,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,10.84,34.03,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7731055,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,39.3,34.0,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8819150,Utilities
VIVT3.SA,TELEF BRASILON,34.61,33.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,5064710,Communication Services
MYPK3.SA,"IOCHP,MAXIONON      NM",8.92,33.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1019705,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,11.91,33.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1903250,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,8.98,33.3,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1172890,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,6.29,31.41,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10547845,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.2,31.04,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2283180,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON  EJ,16.3,30.65,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22866740,Consumer Defensive
ENEV3.SA,ENEVA       ON      NM,26.22,30.52,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7779215,Utilities
GOAU4.SA,GERDAU MET  PN      N1,9.35,30.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8298400,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,37.96,29.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,38636100,Energy
PRIO3.SA,PRIO        ON  ATZ NM,52.57,29.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,9249800,Energy
SMAL11.SA,ISHARES SMALCI,108.15,29.03,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2524341,N/A
ITSA4.SA,ITAUSA      PN  EJ  N1,13.5,28.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,41690225,Industrials
VAMO3.SA,VAMOS       ON      NM,2.8,28.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12219835,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.27,28.25,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,24759320,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,54.25,27.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10164685,Utilities
PSSA3.SA,PORTO SEGUROON  EJ  NM,53.46,27.81,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1269525,Financial Services
MRVE3.SA,MRV         ON      NM,5.3,27.67,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8871245,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,32.36,27.66,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2437160,Utilities
TTEN3.SA,3TENTOS     ON      NM,15.03,27.47,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1236875,Basic Materials
GGBR4.SA,GERDAU      PN      N1,21.15,27.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,10036905,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,13.45,27.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,12373930,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.27,26.77,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4154230,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.41,26.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1106755,Basic Materials
PETR3.SA,PETROBRAS   ON      N2,42.1,26.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10294915,Energy
HBSA3.SA,HIDROVIAS   ON      NM,3.48,25.94,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,1993170,Industrials
HYPE3.SA,HYPERA      ON      NM,20.8,25.83,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2575300,Healthcare
PLPL3.SA,PLANOEPLANO ON      NM,8.36,25.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,3137710,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,7.45,25.1,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5108380,Industrials
CBAV3.SA,CBA         ON      NM,10.72,24.72,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2642290,Basic Materials
VBBR3.SA,VIBRA       ON  EJ  NM,29.83,23.75,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8034960,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.72,23.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,39286860,Energy
SBFG3.SA,GRUPO SBF   ON      NM,10.26,22.74,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2415470,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,17.34,22.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,3234815,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.4,22.12,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2113215,Industrials
VULC3.SA,VULCABRAS   ON      NM,13.99,21.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1193985,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,15.85,21.41,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8667965,Financial Services
CURY3.SA,CURY S/A    ON      NM,34.72,21.16,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4070180,Real Estate
EZTC3.SA,EZTEC       ON      NM,13.21,20.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2125155,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,29.19,20.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,3302410,Real Estate
UGPA3.SA,ULTRAPAR    ON      NM,26.6,20.22,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,5491330,Energy
CPLE3.SA,COPEL       ON      NM,15.07,19.49,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,20290830,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,13.94,18.97,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6851695,Real Estate
SBSP3.SA,SABESP      ON      NM,29.91,18.74,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,15310155,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1291970,Technology
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1284420,Industrials
ASAI3.SA,ASSAI       ON      NM,8.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,11099690,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4918215,Industrials
SIMH3.SA,SIMPAR      ON      NM,7.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2696845,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.09,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,7840390,Healthcare
RECV3.SA,PETRORECSA  ON      NM,9.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2572630,Energy
PMAM3.SA,PARANAPANEMAON  ES  NM,0.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2844395,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,4545555,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,9562910,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,12.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3636840,Consumer Defensive
BRAV3.SA,BRAVA       ON      NM,17.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5377400,Energy
MCDC34.SA,MCDONALDS   DRN,72.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,4553,Consumer Cyclical
NIKE34.SA,NIKE        DRN,22.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,32641,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,63.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,6458,Financial Services
VISA34.SA,VISA INC    DRN,94.21,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,17264,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.68,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,56136,Technology
AMGN34.SA,AMGEN       DRN,69.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,426,Healthcare
LMTB34.SA,LOCKHEED    DRN,2842.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,23,Industrials
ADBE34.SA,ADOBE INC   DRN,22.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,63369,Technology
ROXO34.SA,NU HOLDINGS DRN,11.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,6101452,Financial Services
AAPL34.SA,APPLE       DRN,80.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,344532,Technology
GILD34.SA,GILEAD      DRN,340.0,99.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,114,Healthcare
MSCD34.SA,MASTERCARD  DRN,89.75,98.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,28593,Financial Services
BOEI34.SA,BOEING      DRN,1165.88,91.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,30,Industrials
IBMB34.SA,IBM         DRN,1505.46,91.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,278,Technology
UPSS34.SA,UPS         DRN,35.64,91.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,215,Industrials
ABTT34.SA,ABBOTT      DRN,41.25,88.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,1154,Healthcare
GOGL34.SA,ALPHABET    DRN,155.85,83.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,296420,Communication Services
