Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BBSE3.SA,BBSEGURIDADEON      NM,38.37,95.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,7093750,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.43,95.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5326880,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.19,93.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4863595,Industrials
EVEN3.SA,EVEN        ON      NM,5.61,93.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1230990,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.41,91.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,5106325,Basic Materials
LOGG3.SA,LOG COM PROPON  ED  NM,26.95,73.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1088280,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.66,72.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-20,True,False,1199935,Technology
BRSR6.SA,BANRISUL    PNB EJ  N1,13.84,70.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,2825690,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.42,68.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,23108185,Utilities
EZTC3.SA,EZTEC       ON      NM,12.83,68.89,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2016530,Real Estate
VULC3.SA,VULCABRAS   ON      NM,14.48,64.82,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-16,False,True,1022215,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,37.48,61.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,1421775,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.88,61.29,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4508230,Healthcare
VALE3.SA,VALE        ON      NM,81.3,61.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,16541605,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,13.45,60.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,5693405,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,34.62,60.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,2542695,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,52.16,60.03,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,11587435,Financial Services
VIVT3.SA,TELEF BRASILON,33.35,59.93,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,4721145,Communication Services
TIMS3.SA,TIM         ON      NM,21.72,58.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,5229530,Communication Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.4,57.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3139465,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.19,57.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,2721425,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.01,56.89,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,5170245,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.76,56.15,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,4225175,Utilities
JBSS32.SA,JBS N.V.    DR2,61.08,55.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-18,False,True,1633418,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,3.91,55.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2724660,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.74,54.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,4105920,Technology
GOAU4.SA,GERDAU MET  PN      N1,9.56,54.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,10076300,Basic Materials
SANB11.SA,SANTANDER BRUNT,26.96,53.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2861260,Financial Services
LREN3.SA,LOJAS RENNERON      NM,14.72,53.71,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,12467440,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.29,53.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,5140535,Industrials
BRAV3.SA,BRAVA       ON      NM,18.99,52.88,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,7072470,Energy
CSAN3.SA,COSAN       ON      NM,3.54,52.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,46564300,Energy
BBAS3.SA,BRASIL      ON      NM,19.54,51.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,24039885,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,4.34,50.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,9240220,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,38.91,50.17,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-18,False,True,45181210,Energy
AZZA3.SA,AZZAS 2154  ON      NM,19.31,50.17,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,2683930,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,16.96,49.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,4876225,Basic Materials
RENT3.SA,LOCALIZA    ON  ATZ NM,40.63,49.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,9220435,Industrials
GGBR4.SA,GERDAU      PN      N1,21.79,48.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,11306645,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.61,48.51,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,8072565,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.39,48.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1111525,Basic Materials
POSI3.SA,POSITIVO TECON      NM,3.79,47.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-13,True,False,1190460,Technology
BRKM5.SA,BRASKEM     PNA     N1,7.21,47.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-11,True,False,7691000,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.14,46.08,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,1094380,Communication Services
PINE4.SA,PINE        PN      N2,12.72,45.71,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1233760,Financial Services
SBSP3.SA,SABESP      ON      NM,27.5,45.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,14690560,Utilities
ABEV3.SA,AMBEV S/A   ON,16.28,45.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,27533290,Consumer Defensive
BRAP4.SA,BRADESPAR   PN      N1,22.94,44.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1940425,Financial Services
PETR3.SA,PETROBRAS   ON      N2,43.32,43.93,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-23,True,False,10822325,Energy
MULT3.SA,MULTIPLAN   ON      N2,28.41,43.39,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3417550,Real Estate
FLRY3.SA,FLEURY      ON      NM,14.78,39.9,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,2210105,Healthcare
CBAV3.SA,CBA         ON      NM,10.74,34.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-13,True,False,2376560,Basic Materials
CSMG3.SA,COPASA      ON      NM,57.09,34.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,7910420,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,33.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2453850,Industrials
ALOS3.SA,ALLOS       ON      NM,26.9,6.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,6540670,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.37,5.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,22449950,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,8.31,4.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3545270,Consumer Defensive
CMIG4.SA,CEMIG       PN      N1,10.82,2.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,15002310,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,25.21,2.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,6161580,Energy
VBBR3.SA,VIBRA       ON      NM,29.32,1.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,8953390,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,16.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,12037090,Healthcare
ECOR3.SA,ECORODOVIAS ON      NM,6.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,5212810,Industrials
SIMH3.SA,SIMPAR      ON      NM,7.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2665255,Industrials
HAPV3.SA,HAPVIDA     ON      NM,10.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6180170,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,13.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,3092555,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,10.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2554200,Energy
ANIM3.SA,ANIMA       ON      NM,2.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,5552590,Consumer Defensive
TOTS3.SA,TOTVS       ON  EJ  NM,27.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,11411335,Technology
PRIO3.SA,PRIO        ON      NM,56.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,8735435,Energy
GMAT3.SA,GRUPO MATEUSON      NM,3.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4922215,Consumer Cyclical
CSNA3.SA,SID NACIONALON  ATZ,5.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,18020010,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5314995,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,14.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2237845,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,8.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,3672055,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,4.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,20257680,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,4818115,Healthcare
ASAI3.SA,ASSAI       ON      NM,7.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,14444920,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,20.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,2388135,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,11410945,Consumer Cyclical
CAML3.SA,CAMIL       ON      NM,4.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1204355,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,10.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,7189075,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2576940,Utilities
INTB3.SA,INTELBRAS   ON      NM,12.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,2191550,Industrials
RAPT4.SA,RANDON PART PN      N1,4.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2690135,Industrials
RCSL4.SA,RECRUSUL    PN,0.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3815945,Industrials
VAMO3.SA,VAMOS       ON      NM,2.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,12200385,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,37.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,9808785,Utilities
B3SA3.SA,B3          ON      NM,14.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,40889625,Financial Services
MRVE3.SA,MRV         ON      NM,4.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,9984965,Real Estate
USIM5.SA,USIMINAS    PNA     N1,9.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16540140,Basic Materials
IGTI11.SA,IGUATEMI S.AUNT     N1,23.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,2450435,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,12.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,11579425,Industrials
ENGI11.SA,ENERGISA    UNT     N2,46.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1967675,Utilities
DASA3.SA,DASA        ON      NM,2.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1262030,Healthcare
GGPS3.SA,GPS         ON      NM,11.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,3735780,Industrials
TTEN3.SA,3TENTOS     ON      NM,14.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,1196245,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,10.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2210775,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,105.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2520375,
VISA34.SA,VISA INC    DRN,85.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,13615,Financial Services
ITLC34.SA,INTEL       DRN,118.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,284450,Technology
USBC34.SA,US BANCORP  DRN,75.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,193,Financial Services
JPMC34.SA,JPMORGAN    DRN,169.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,39184,Financial Services
SCHW34.SA,SCHWAB      DRN,58.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1614,Financial Services
CATP34.SA,CATERPILLAR DRN,325.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1792,Industrials
DISB34.SA,WALT DISNEY DRN,35.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23469,Communication Services
CTGP34.SA,CITIGROUP   DRN,124.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6426,Financial Services
ASML34.SA,ASML HOLD   DRN,178.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,28085,Technology
BLAK34.SA,BLACKROCK   DRN,81.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2529,Financial Services
SBUB34.SA,STARBUCKS   DRN,521.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23,Consumer Cyclical
