Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SAUD3.SA,BRADSAUDE   ON      NM,14.47,65.98,68.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3940290,Healthcare
VALE3.SA,VALE        ON      NM,76.66,65.94,34.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15513580,Basic Materials
RADL3.SA,RAIADROGASILON      NM,20.55,64.27,71.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9821265,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,11.11,62.4,46.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4572610,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.0,62.18,42.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1740705,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.89,62.03,38.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4155110,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,59.2,60.85,57.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6680800,Energy
BBDC3.SA,BRADESCO    ON      N1,15.75,58.85,87.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6194550,Financial Services
CSNA3.SA,SID NACIONALON,4.89,58.06,60.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13473160,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.44,57.89,12.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1156595,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,34.45,57.88,57.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5024585,Healthcare
PMAM3.SA,PARANAPANEMAON      NM,0.19,53.77,64.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6969620,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.46,50.67,58.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2946820,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.55,50.66,54.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15026910,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.15,47.28,49.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5096485,Industrials
MULT3.SA,MULTIPLAN   ON      N2,28.7,44.9,45.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3605150,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,50.24,43.7,62.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2565250,Utilities
GGPS3.SA,GPS         ON      NM,11.68,42.13,67.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2766805,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,13.99,41.11,84.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9601175,Industrials
LREN3.SA,LOJAS RENNERON      NM,13.67,39.94,40.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10455985,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.22,39.09,18.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23519070,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.13,38.85,21.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1183440,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,53.71,37.85,40.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10989070,Utilities
TOTS3.SA,TOTVS       ON      NM,32.51,37.65,56.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4120635,Technology
ECOR3.SA,ECORODOVIAS ON      NM,7.24,36.8,39.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4488475,Industrials
RIAA3.SA,RIACHUELO   ON      NM,7.77,36.71,37.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1224975,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,40.06,36.67,79.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1794370,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,13.51,36.28,58.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2460820,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,14.3,35.89,42.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1553805,Basic Materials
CSMG3.SA,COPASA      ON      NM,63.71,35.78,64.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3431185,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,45.21,34.62,56.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1819155,Financial Services
CSAN3.SA,COSAN       ON      NM,3.91,34.14,82.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16783955,Energy
CEAB3.SA,CEA MODAS   ON      NM,9.34,34.05,38.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6550615,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,21.62,33.74,40.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5982795,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,26.98,33.42,47.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7738845,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,10.85,33.16,57.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2893310,Real Estate
ITSA4.SA,ITAUSA      PN      N1,13.73,32.64,65.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17260585,Industrials
TEND3.SA,TENDA       ON      NM,33.45,32.6,23.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2426130,Real Estate
PSSA3.SA,PORTO SEGUROON      NM,53.48,32.54,81.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1232570,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.58,32.36,17.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2979760,Healthcare
CMIG4.SA,CEMIG       PN      N1,11.25,32.02,82.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9759835,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,42.38,31.71,64.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18293070,Financial Services
SMFT3.SA,SMART FIT   ON      NM,19.94,31.34,62.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4835205,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,39.2,30.76,35.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6910385,Industrials
ALOS3.SA,ALLOS       ON  ED  NM,27.49,30.54,42.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3387380,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,9.36,30.5,45.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1570295,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,4.71,29.52,16.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9833760,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.28,29.48,16.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1873240,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.83,29.39,44.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7923960,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,32.03,28.36,47.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3354005,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,8.29,28.34,29.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3625180,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.66,28.06,61.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2261865,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,39.18,27.98,65.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6005455,Utilities
CPLE3.SA,COPEL       ON      NM,14.86,27.84,59.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14598630,Utilities
SMAL11.SA,ISHARES SMALCI,107.79,27.79,49.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1486144,N/A
VIVT3.SA,TELEF BRASILON  EJ,31.21,26.63,72.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5445185,Communication Services
TIMS3.SA,TIM         ON      NM,18.7,26.2,44.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9614945,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,15.96,26.12,16.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1908230,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,4.66,25.56,35.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13053785,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,56.81,25.3,67.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6981725,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.38,25.29,73.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1015710,Financial Services
USIM5.SA,USIMINAS    PNA     N1,7.46,24.42,34.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10789990,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,19.45,23.75,80.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6438760,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,29.83,23.7,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4574595,Utilities
ANIM3.SA,ANIMA       ON      NM,2.15,14.73,18.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16152570,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,4.59,13.88,50.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1811660,Communication Services
CAML3.SA,CAMIL       ON      NM,4.69,12.15,24.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1386780,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,11.8,10.21,32.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1956190,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.92,0.0,45.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2410130,Technology
RAIZ4.SA,RAIZEN      PN      N2,0.26,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14846390,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.36,0.0,14.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2191790,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,26.71,0.0,51.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3800000,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,25.09,0.0,14.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1223105,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,0.6,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14591215,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,5.87,0.0,16.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,5928460,Basic Materials
MOVI3.SA,MOVIDA      ON      NM,7.96,0.0,20.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4232907,Industrials
AURE3.SA,AUREN       ON      NM,11.16,0.0,63.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3118305,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,11.81,0.0,18.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,8056025,Real Estate
EZTC3.SA,EZTEC       ON      NM,11.24,0.0,16.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1643260,Real Estate
SBSP3.SA,SABESP      ON  ATZ NM,27.71,0.0,55.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13038790,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.52,0.0,19.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,4945880,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,14.85,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41690,Financial Services
ARMT34.SA,ARCELOR     DRN,193.0,100.0,61.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,517,Basic Materials
CHVX34.SA,CHEVRON     DRN,95.44,100.0,85.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,6188,Energy
PAGS34.SA,PAGSEGURO   DRN,9.6,100.0,54.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,75221,Technology
ABTT34.SA,ABBOTT      DRN,44.74,100.0,79.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,541,Healthcare
V1RS34.SA,VERISK ANALYDRN,12.93,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37,Industrials
USBC34.SA,US BANCORP  DRN,82.5,100.0,95.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,577,Financial Services
HONB34.SA,HONEYWELL   DRN,1267.56,100.0,38.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Industrials
BOAC34.SA,BANK AMERICADRN,81.15,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,10804,Financial Services
UPSS34.SA,UPS         DRN,34.68,96.88,81.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6165,Industrials
GILD34.SA,GILEAD      DRN,336.0,91.7,77.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,108,Healthcare
COWC34.SA,COSTCO      DRN ED,120.24,90.95,26.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2682,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,93.43,89.07,97.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,11969,Financial Services
SBUB34.SA,STARBUCKS   DRN,541.01,88.57,26.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN ED,32.86,83.47,54.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6038,Healthcare
MSFT34.SA,MICROSOFT   DRN,104.55,82.87,79.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,517002,Technology
INTU34.SA,INTUIT INC  DRN,38.21,82.54,18.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4804,Technology
VISA34.SA,VISA INC    DRN,95.58,82.31,86.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12161,Financial Services
AXPB34.SA,AMERICAN EXPDRN,178.74,80.81,64.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1163,Financial Services
EXXO34.SA,EXXON MOBIL DRN,96.9,78.68,88.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6992,Energy
JPMC34.SA,JPMORGAN    DRN,184.29,77.78,93.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,51546,Financial Services
ADBE34.SA,ADOBE INC   DRN,26.58,75.49,92.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32582,Technology
LMTB34.SA,LOCKHEED    DRN,2981.52,75.15,72.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16,Industrials
AMZO34.SA,AMAZON      DRN,69.95,74.6,67.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1013379,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,761.52,74.53,29.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,30.23,74.46,66.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17400,Healthcare
XPBR31.SA,XP INC      DR1,88.21,70.16,56.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,443572,Financial Services
GEOO34.SA,GEAEROSPACE DRN EB,97.3,69.5,61.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2285,Industrials
BLAK34.SA,BLACKROCK   DRN,88.1,69.44,69.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2137,Financial Services
NIKE34.SA,NIKE        DRN,21.86,68.3,18.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30814,Consumer Cyclical
WALM34.SA,WAL MART    DRN,35.91,67.38,40.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31947,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,12.31,63.78,79.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5533220,Financial Services
DISB34.SA,WALT DISNEY DRN,34.44,63.0,56.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,78607,Communication Services
AAPL34.SA,APPLE       DRN,79.4,62.34,67.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,379723,Technology
BABA34.SA,ALIBABAGR   DRN,23.45,59.32,55.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,264047,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,874.64,58.75,48.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,268,Technology
SCHW34.SA,SCHWAB      DRN,68.7,54.84,98.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14436,Financial Services
