Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SBUB34.SA,STARBUCKS   DRN,494.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,230,Consumer Cyclical
LOGG3.SA,LOG COM PROPON  ED  NM,26.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,499860,Real Estate
MILS3.SA,MILLS       ON      NM,15.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,1322570,Industrials
GOAU4.SA,GERDAU MET  PN      N1,10.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,10133695,Basic Materials
LOGG3.SA,LOG COM PROPON  ED  NM,24.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,370655,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,22.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,6351875,Financial Services
RCSL4.SA,RECRUSUL    PN,0.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,3857390,Industrials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,4009070,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,11.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,7893645,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1131805,Communication Services
ABTT34.SA,ABBOTT      DRN,41.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1163,Healthcare
CXSE3.SA,CAIXA SEGURION      NM,17.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,3801520,Financial Services
EVEN3.SA,EVEN        ON      NM,5.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,1216435,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,4.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,9031340,Basic Materials
BIDU34.SA,BAIDU INC   DRN,43.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,8988,Communication Services
MELI34.SA,MERCADOLIBREDRN,69.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,835253,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,10.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,8935594,Financial Services
BLAK34.SA,BLACKROCK   DRN,79.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,2747,Financial Services
AMZO34.SA,AMAZON      DRN,66.67,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,659105,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1477.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,97,Industrials
POSI3.SA,POSITIVO TECON      NM,4.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,1194300,Technology
MSBR34.SA,MORGAN STAN DRN,210.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6067,Financial Services
CHVX34.SA,CHEVRON     DRN,96.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,9415,Energy
FLRY3.SA,FLEURY      ON      NM,15.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,2079375,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,6330830,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,11048135,Industrials
CSMG3.SA,COPASA      ON      NM,58.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,5787875,Utilities
GSGI34.SA,GOLDMANSACHSDRN,165.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10083,Financial Services
AMZO34.SA,AMAZON      DRN,67.96,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,524670,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,3.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,1196970,Communication Services
AMZO34.SA,AMAZON      DRN,63.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,911869,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,55.14,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,1324080,Financial Services
PFIZ34.SA,PFIZER      DRN,32.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,6106,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,16.78,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,6123535,Basic Materials
LMTB34.SA,LOCKHEED    DRN,2855.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,23,Industrials
MSCD34.SA,MASTERCARD  DRN,82.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,10704,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1727725,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,12.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,10729910,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,17.96,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,3973750,Financial Services
SBUB34.SA,STARBUCKS   DRN,534.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,20,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,15.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1091435,Industrials
CSMG3.SA,COPASA      ON      NM,53.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,4382955,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,1448815,Basic Materials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1067165,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1977.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,159,Industrials
PSSA3.SA,PORTO SEGUROON      NM,49.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1521275,Financial Services
GGBR4.SA,GERDAU      PN      N1,24.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10438975,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,5822975,Basic Materials
UPSS34.SA,UPS         DRN,30.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,3715,Industrials
GGBR4.SA,GERDAU      PN      N1,24.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9104960,Basic Materials
PYPL34.SA,PAYPAL HOLD DRN,14.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,34136,Financial Services
JBSS32.SA,JBS N.V.    DR2,66.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1740822,Consumer Defensive
UPSS34.SA,UPS         DRN,35.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,257,Industrials
ABBV34.SA,ABBVIE      DRN,73.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,3251,Healthcare
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2400705,Industrials
VIVT3.SA,TELEF BRASILON,33.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,4697855,Communication Services
GILD34.SA,GILEAD      DRN ED,335.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,49,Healthcare
AAPL34.SA,APPLE       DRN,76.03,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,336176,Technology
NIKE34.SA,NIKE        DRN,22.09,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,44113,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1264145,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1305700,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,7603430,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,3920730,Industrials
LMTB34.SA,LOCKHEED    DRN,2720.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,17,Industrials
SUZB3.SA,SUZANO S.A. ON  ATZ NM,41.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,6793090,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,34.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,4339320,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,12.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5388045,Healthcare
TTEN3.SA,3TENTOS     ON      NM,14.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1212265,Basic Materials
POSI3.SA,POSITIVO TECON      NM,4.13,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1056770,Technology
SCHW34.SA,SCHWAB      DRN,56.64,99.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,2378,Financial Services
SCHW34.SA,SCHWAB      DRN,55.95,98.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,2713,Financial Services
LMTB34.SA,LOCKHEED    DRN,2692.4,97.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,19,Industrials
ABTT34.SA,ABBOTT      DRN,36.72,97.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,656,Healthcare
COWC34.SA,COSTCO      DRN,124.83,96.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,4943,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,22.53,96.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,61630,Technology
GILD34.SA,GILEAD      DRN ED,321.15,95.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,34,Healthcare
ABBV34.SA,ABBVIE      DRN,67.17,95.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,3836,Healthcare
UPSS34.SA,UPS         DRN,37.28,94.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,127,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,94.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,1392365,Industrials
COWC34.SA,COSTCO      DRN,120.25,94.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,1839,Consumer Defensive
PFIZ34.SA,PFIZER      DRN,32.84,93.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,6000,Healthcare
MILS3.SA,MILLS       ON      NM,15.05,92.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1024010,Industrials
MSCD34.SA,MASTERCARD  DRN ED,89.72,92.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,27089,Financial Services
PFIZ34.SA,PFIZER      DRN,33.01,91.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,6006,Healthcare
ADBE34.SA,ADOBE INC   DRN,20.22,91.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,64773,Technology
ADBE34.SA,ADOBE INC   DRN,25.42,90.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,30843,Technology
AAPL34.SA,APPLE       DRN,84.92,90.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,315198,Technology
SCHW34.SA,SCHWAB      DRN,57.55,90.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,2238,Financial Services
GEOO34.SA,GEAEROSPACE DRN ED,1793.0,88.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,137,Industrials
MSCD34.SA,MASTERCARD  DRN,82.99,88.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,22624,Financial Services
EXXO34.SA,EXXON MOBIL DRN,93.87,88.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,25468,Energy
COWC34.SA,COSTCO      DRN,121.63,88.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,1287,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,186.0,88.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,22732,Financial Services
ADBE34.SA,ADOBE INC   DRN,24.34,88.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,17306,Technology
AZZA3.SA,AZZAS 2154  ON      NM,19.4,87.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2996995,Consumer Cyclical
LILY34.SA,LILLY       DRN,191.0,87.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,24273,Healthcare
ABBV34.SA,ABBVIE      DRN ED,81.36,86.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,3452,Healthcare
EXXO34.SA,EXXON MOBIL DRN,92.7,86.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,12225,Energy
INTU34.SA,INTUIT INC  DRN,33.19,86.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,7947,Technology
ADBE34.SA,ADOBE INC   DRN,21.31,86.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,66848,Technology
BIDU34.SA,BAIDU INC   DRN,41.88,85.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,8121,Communication Services
VBBR3.SA,VIBRA       ON      NM,31.65,84.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7923320,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,65.62,84.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,7322,Financial Services
GGBR4.SA,GERDAU      PN      N1,24.04,83.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,9105065,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.48,81.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,5823135,Basic Materials
NIKE34.SA,NIKE        DRN,22.51,81.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,34251,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON      NM,41.12,80.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,5607420,Financial Services
VBBR3.SA,VIBRA       ON      NM,34.92,80.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,8018745,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,10.84,80.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,27656,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.38,80.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,5055855,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,19.11,80.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5252195,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,14.45,79.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,34136,Financial Services
BABA34.SA,ALIBABAGR   DRN,21.08,78.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,264898,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,41.23,78.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,8533,Communication Services
HYPE3.SA,HYPERA      ON      NM,21.08,78.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2816430,Healthcare
BOEI34.SA,BOEING      DRN,1114.0,78.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,57,Industrials
MSBR34.SA,MORGAN STAN DRN,227.69,78.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,835,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.35,77.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1124505,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,10.7,77.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7638075,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.8,77.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,22701,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,6.98,77.41,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5419270,Industrials
CSMG3.SA,COPASA      ON  EJ  NM,61.84,76.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,7354895,Utilities
VAMO3.SA,VAMOS       ON      NM,3.16,76.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10764855,Industrials
BABA34.SA,ALIBABAGR   DRN,21.08,76.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,264898,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN ED,34.39,76.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,22300,Technology
CTGP34.SA,CITIGROUP   DRN,118.24,76.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,5687,Financial Services
CYRE3.SA,CYRELA REALTON      NM,22.94,76.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,7887375,Consumer Cyclical
