Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
POMO4.SA,MARCOPOLO   PN      N2,5.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7126235,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,27.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2611440,Utilities
CPLE3.SA,COPEL       ON      NM,14.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,22258255,Utilities
PSSA3.SA,PORTO SEGUROON      NM,53.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1366650,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,31013135,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,13.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6914015,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,9279385,Healthcare
ITSA4.SA,ITAUSA      PN      N1,12.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,42432935,Industrials
WEGE3.SA,WEG         ON      NM,45.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8399125,Industrials
ITLC34.SA,INTEL       DRN,118.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,284450,Technology
VISA34.SA,VISA INC    DRN,85.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,13615,Financial Services
CTGP34.SA,CITIGROUP   DRN,124.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6426,Financial Services
DISB34.SA,WALT DISNEY DRN,35.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23469,Communication Services
CATP34.SA,CATERPILLAR DRN,325.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1792,Industrials
SCHW34.SA,SCHWAB      DRN,58.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1614,Financial Services
ASML34.SA,ASML HOLD   DRN,178.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,28085,Technology
BLAK34.SA,BLACKROCK   DRN,81.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2529,Financial Services
SBUB34.SA,STARBUCKS   DRN,521.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,208.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,337,Healthcare
DEEC34.SA,DEERE CO    DRN,103.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1242,Industrials
GSGI34.SA,GOLDMANSACHSDRN,187.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,32876,Financial Services
AXPB34.SA,AMERICAN EXPDRN,173.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,684,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1831.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,203,Industrials
JPMC34.SA,JPMORGAN    DRN,169.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,39184,Financial Services
USBC34.SA,US BANCORP  DRN,75.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,193,Financial Services
PMAM3.SA,PARANAPANEMAON  ES  NM,0.3,99.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4044245,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,17.7,98.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,24616940,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,13.23,98.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1785560,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.46,98.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6286525,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.36,98.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3047185,Industrials
RIAA3.SA,RIACHUELO   ON      NM,8.71,97.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1192930,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.5,97.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1259590,Industrials
BOAC34.SA,BANK AMERICADRN,73.79,97.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,23141,Financial Services
EMBJ3.SA,EMBRAER     ON      NM,78.0,97.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4819375,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.26,97.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1068045,Financial Services
PGCO34.SA,PG          DRN,54.96,96.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,2572,Consumer Defensive
TEND3.SA,TENDA       ON      NM,34.1,95.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2551785,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,38.37,95.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,7093750,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.43,95.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5326880,Financial Services
NIKE34.SA,NIKE        DRN,22.44,94.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,38997,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.19,93.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4863595,Industrials
EVEN3.SA,EVEN        ON      NM,5.61,93.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1230990,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.41,91.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,5106325,Basic Materials
AMGN34.SA,AMGEN       DRN,62.29,91.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,270,Healthcare
JNJB34.SA,JOHNSON     DRN,79.21,88.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5784,Healthcare
UNHH34.SA,UNITEDHEALTHDRN ED,29.65,84.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,16780,Healthcare
UPSS34.SA,UPS         DRN,34.65,80.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,341,Industrials
TGTB34.SA,TARGET CORP DRN,674.03,73.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,18,Consumer Defensive
LOGG3.SA,LOG COM PROPON  ED  NM,26.95,73.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1088280,Real Estate
BRSR6.SA,BANRISUL    PNB EJ  N1,13.84,70.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,2825690,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.42,68.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,23108185,Utilities
EZTC3.SA,EZTEC       ON      NM,12.83,68.89,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2016530,Real Estate
LOWC34.SA,LOWES COMPA DRN,56.76,68.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,15,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN ED,11.51,66.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,22,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.88,61.29,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4508230,Healthcare
VALE3.SA,VALE        ON      NM,81.3,61.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,16541605,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,34.62,60.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,2542695,Utilities
LILY34.SA,LILLY       DRN,188.86,60.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-11,True,False,22413,Healthcare
BPAC11.SA,BTGP BANCO  UNT     N2,52.16,60.03,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,11587435,Financial Services
VIVT3.SA,TELEF BRASILON,33.35,59.93,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,4721145,Communication Services
TIMS3.SA,TIM         ON      NM,21.72,58.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,5229530,Communication Services
ROXO34.SA,NU HOLDINGS DRN,11.05,57.63,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,7137662,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.4,57.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3139465,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.19,57.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,2721425,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.01,56.89,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,5170245,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.76,56.15,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,4225175,Utilities
JBSS32.SA,JBS N.V.    DR2,61.08,55.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-18,False,True,1633418,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,3.91,55.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2724660,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.74,54.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,4105920,Technology
SANB11.SA,SANTANDER BRUNT,26.96,53.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2861260,Financial Services
MOVI3.SA,MOVIDA      ON      NM,9.29,53.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,5140535,Industrials
BRAV3.SA,BRAVA       ON      NM,18.99,52.88,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,7072470,Energy
CSAN3.SA,COSAN       ON      NM,3.54,52.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,46564300,Energy
BBAS3.SA,BRASIL      ON      NM,19.54,51.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,24039885,Financial Services
XPBR31.SA,XP INC      DR1 ED,81.21,50.69,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,601564,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,19.31,50.17,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,2683930,Consumer Cyclical
PETR4.SA,PETROBRAS   PN      N2,38.91,50.17,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-18,False,True,45181210,Energy
KLBN11.SA,KLABIN S/A  UNT     N2,16.96,49.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,4876225,Basic Materials
RENT3.SA,LOCALIZA    ON  ATZ NM,40.63,49.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,9220435,Industrials
ABTT34.SA,ABBOTT      DRN,37.44,48.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,984,Healthcare
KLBN3.SA,KLABIN S/A  ON      N2,3.39,48.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1111525,Basic Materials
WFCO34.SA,WELLS FARGO DRN,106.94,48.03,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,5526,Financial Services
BRKM5.SA,BRASKEM     PNA     N1,7.21,47.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-11,True,False,7691000,Basic Materials
MELI34.SA,MERCADOLIBREDRN,69.0,46.17,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,489375,Consumer Cyclical
PINE4.SA,PINE        PN      N2,12.72,45.71,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1233760,Financial Services
SBSP3.SA,SABESP      ON      NM,27.5,45.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,14690560,Utilities
PFIZ34.SA,PFIZER      DRN,32.16,45.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,5117,Healthcare
ABEV3.SA,AMBEV S/A   ON,16.28,45.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,27533290,Consumer Defensive
BRAP4.SA,BRADESPAR   PN      N1,22.94,44.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1940425,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,28.41,43.39,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3417550,Real Estate
MRCK34.SA,MERCK       DRN ED,74.84,38.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,2137,Healthcare
QCOM34.SA,QUALCOMM    DRN,96.91,37.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,43153,Technology
ABBV34.SA,ABBVIE      DRN,73.58,37.49,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,526,Healthcare
BKNG34.SA,BOOKING     DRN,4.85,36.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,78646,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,10.88,35.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,30400,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.13,34.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,73853,Technology
CSMG3.SA,COPASA      ON      NM,57.09,34.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,7910420,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,33.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2453850,Industrials
AVGO34.SA,BROADCOM INCDRN ED,28.85,31.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,265585,Technology
A1EP34.SA,AMERICAN ELEDRN,324.0,29.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,1,Utilities
GOGL34.SA,ALPHABET    DRN,147.67,28.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,234519,Communication Services
CMCS34.SA,COMCAST     DRN,23.08,25.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1170,Communication Services
A1EP34.SA,AMERICAN ELEDRN,330.66,15.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,201,Utilities
CMCS34.SA,COMCAST     DRN,23.25,15.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,1377,Communication Services
LMTB34.SA,LOCKHEED    DRN,2566.0,14.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,17,Industrials
CMCS34.SA,COMCAST     DRN,23.18,14.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1332,Communication Services
CMCS34.SA,COMCAST     DRN,23.97,14.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,1306,Communication Services
ALOS3.SA,ALLOS       ON      NM,26.9,6.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,6540670,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.37,5.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,22449950,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,8.31,4.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3545270,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,64.6,2.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,827092,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.82,2.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,15002310,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,25.21,2.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,6161580,Energy
VBBR3.SA,VIBRA       ON      NM,29.32,1.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,8953390,Consumer Cyclical
AAPL34.SA,APPLE       DRN,76.96,1.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,222049,Technology
DASA3.SA,DASA        ON      NM,2.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1262030,Healthcare
ENGI11.SA,ENERGISA    UNT     N2,46.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1967675,Utilities
CAML3.SA,CAMIL       ON      NM,4.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1204355,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,11410945,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,2388135,Healthcare
ASAI3.SA,ASSAI       ON      NM,7.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,14444920,Consumer Defensive
PGMN3.SA,PAGUE MENOS ON      NM,3.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,4818115,Healthcare
MGLU3.SA,MAGAZ LUIZA ON      NM,4.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,20257680,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,3672055,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,14.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2237845,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5314995,Real Estate
CSNA3.SA,SID NACIONALON  ATZ,5.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,18020010,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,3.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4922215,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,56.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,8735435,Energy
