Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SBUB34.SA,STARBUCKS   DRN,521.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1831.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,203,Industrials
USBC34.SA,US BANCORP  DRN,75.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,193,Financial Services
WEGE3.SA,WEG         ON      NM,45.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8418745,Industrials
DXCO3.SA,DEXCO       ON      NM,4.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1933670,Basic Materials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7496475,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,19.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4524110,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,31217560,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,5.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7157555,Industrials
PSSA3.SA,PORTO SEGUROON      NM,53.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1378535,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7407825,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON  ATZ NM,52.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,10188325,Utilities
EMBJ3.SA,EMBRAER     ON      NM,78.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4835795,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,9303430,Healthcare
RDOR3.SA,REDE D OR   ON      NM,33.87,99.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8469390,Healthcare
CTGP34.SA,CITIGROUP   DRN,124.87,99.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6437,Financial Services
BLAK34.SA,BLACKROCK   DRN,81.92,99.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,2532,Financial Services
MSCD34.SA,MASTERCARD  DRN,80.55,98.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,10078,Financial Services
ABBV34.SA,ABBVIE      DRN,74.32,98.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,528,Healthcare
SCHW34.SA,SCHWAB      DRN,59.0,98.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1619,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,13.13,98.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1789360,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,15.29,98.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,1568525,Industrials
BBDC4.SA,BRADESCO    PN      N1,17.66,97.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,24769995,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.61,97.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1197020,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.44,97.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3060410,Industrials
ASML34.SA,ASML HOLD   DRN,177.41,96.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,28217,Technology
KEPL3.SA,KEPLER WEBERON      NM,6.48,96.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1263545,Industrials
PGCO34.SA,PG          DRN,54.9,96.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,2576,Consumer Defensive
BMGB4.SA,BANCO BMG   PN      N1,5.24,95.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1077930,Financial Services
PEPB34.SA,PEPSICO INC DRN,48.68,95.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7756,Consumer Defensive
WEGE3.SA,WEG         ON      NM,45.18,95.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8420095,Industrials
TEND3.SA,TENDA       ON      NM,34.29,94.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2575110,Real Estate
BOAC34.SA,BANK AMERICADRN,73.95,94.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,23555,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.44,94.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,7152315,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.37,94.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5352825,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.18,93.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4868690,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.07,92.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,75597,Technology
EVEN3.SA,EVEN        ON      NM,5.63,92.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1241575,Real Estate
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.24,91.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6314920,Basic Materials
AMGN34.SA,AMGEN       DRN,62.29,91.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,270,Healthcare
NIKE34.SA,NIKE        DRN,22.33,90.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,39486,Consumer Cyclical
PGCO34.SA,PG          DRN,54.9,90.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,2576,Consumer Defensive
MSBR34.SA,MORGAN STAN DRN,233.45,90.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6025,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.39,89.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,5142470,Basic Materials
AAPL34.SA,APPLE       DRN,77.14,88.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,223085,Technology
CATP34.SA,CATERPILLAR DRN,326.72,88.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1795,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.93,88.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7166870,Industrials
UNHH34.SA,UNITEDHEALTHDRN ED,29.76,84.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,16782,Healthcare
AZZA3.SA,AZZAS 2154  ON      NM,19.0,83.58,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2795900,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,188.12,81.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,32907,Financial Services
PEPB34.SA,PEPSICO INC DRN,48.66,81.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-11,False,True,7755,Consumer Defensive
UPSS34.SA,UPS         DRN,34.65,80.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,341,Industrials
NVDC34.SA,NVIDIA CORP DRN,22.41,78.74,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,4023130,Technology
MSFT34.SA,MICROSOFT   DRN,78.78,78.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,428459,Technology
BABA34.SA,ALIBABAGR   DRN ED,19.33,77.22,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,177278,Consumer Cyclical
LILY34.SA,LILLY       DRN,190.32,76.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,22493,Healthcare
DXCO3.SA,DEXCO       ON      NM,4.87,76.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1937305,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,5.25,75.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1079340,Financial Services
M1TA34.SA,META PLAT   DRN ED,102.97,75.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-09,False,True,230004,Communication Services
DISB34.SA,WALT DISNEY DRN,35.1,75.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,23500,Communication Services
KLBN4.SA,KLABIN S/A  PN      N2,3.41,75.04,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,5148920,Basic Materials
TGTB34.SA,TARGET CORP DRN,674.03,73.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,18,Consumer Defensive
POSI3.SA,POSITIVO TECON      NM,3.82,73.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1210355,Technology
LOGG3.SA,LOG COM PROPON  ED  NM,26.91,73.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1090790,Real Estate
HYPE3.SA,HYPERA      ON      NM,20.29,71.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2427095,Healthcare
AVGO34.SA,BROADCOM INCDRN ED,29.08,71.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,266878,Technology
BRSR6.SA,BANRISUL    PNB EJ  N1,13.74,70.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,2834500,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,52.02,70.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,11650800,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.42,68.82,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,23123365,Utilities
LOWC34.SA,LOWES COMPA DRN,56.76,68.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,15,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,12.78,68.06,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2034155,Real Estate
EVEN3.SA,EVEN        ON      NM,5.64,67.91,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1242835,Real Estate
INTB3.SA,INTELBRAS   ON      NM,12.86,67.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2200160,Industrials
VALE3.SA,VALE        ON      NM,81.32,65.6,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,16681625,Basic Materials
ASML34.SA,ASML HOLD   DRN,177.54,64.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,28218,Technology
WFCO34.SA,WELLS FARGO DRN,107.75,63.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,5956,Financial Services
VULC3.SA,VULCABRAS   ON      NM,14.46,63.27,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1028970,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,41.26,63.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-12,False,True,11774,Communication Services
CYRE3.SA,CYRELA REALTON      NM,21.57,62.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,7411660,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,33.95,62.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,8470795,Healthcare
QUAL3.SA,QUALICORP   ON      NM,1.9,62.27,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4549265,Healthcare
AMBP3.SA,AMBIPAR     ON      NM,0.18,62.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,4869530,Industrials
CSAN3.SA,COSAN       ON      NM,3.51,61.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-08,False,True,46823125,Energy
TEND3.SA,TENDA       ON      NM,34.34,61.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2577030,Real Estate
VALE3.SA,VALE        ON      NM,81.25,61.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,16668985,Basic Materials
JBSS32.SA,JBS N.V.    DR2,61.24,61.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-25,False,True,1654465,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,51.94,60.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,11647540,Financial Services
VIVT3.SA,TELEF BRASILON,33.24,60.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,4742110,Communication Services
CMIN3.SA,CSNMINERACAOON      N2,4.31,59.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,9306920,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,34.45,59.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,2554620,Utilities
LILY34.SA,LILLY       DRN,189.47,58.53,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-11,True,False,22443,Healthcare
TIMS3.SA,TIM         ON      NM,21.73,58.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,5242495,Communication Services
ROXO34.SA,NU HOLDINGS DRN,10.96,58.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,7165998,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.39,57.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3162150,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,18.89,57.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,5220325,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN ED,29.81,57.57,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,16782,Healthcare
MILS3.SA,MILLS       ON      NM,15.29,57.31,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,1572190,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.4,57.15,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,3165945,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.36,57.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,22585350,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,6.49,56.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1264225,Industrials
ORCL34.SA,ORACLE      DRN,150.01,56.74,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,115593,Technology
