Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
KLBN11.SA,KLABIN S/A  UNT     N2,17.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4940520,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,8.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1297870,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5228265,Industrials
LWSA3.SA,LWSA        ON      NM,3.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3853205,Technology
MGLU3.SA,MAGAZ LUIZA ON      NM,5.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,18913895,Consumer Cyclical
CSNA3.SA,SID NACIONALON  ATZ,6.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10110855,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,9031340,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,11.19,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,9069850,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,12.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,2301080,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,14397115,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,8.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5081490,Real Estate
ABEV3.SA,AMBEV S/A   ON,16.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,28362400,Consumer Defensive
TOTS3.SA,TOTVS       ON  EJ  NM,29.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,12182285,Technology
TAEE11.SA,TAESA       UNT     N2,39.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1580975,Utilities
CYRE3.SA,CYRELA REALTON      NM,21.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7268095,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,14.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,21652320,Utilities
A1EP34.SA,AMERICAN ELEDRN,324.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,226,Utilities
LOGG3.SA,LOG COM PROPON  ED  NM,24.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,370655,Real Estate
CASH3.SA,MELIUZ      ON      NM,4.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1131805,Communication Services
A1MD34.SA,ADVANCED MICDRN,346.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,96771,Technology
PAGS34.SA,PAGSEGURO   DRN,9.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,118235,Technology
ARMT34.SA,ARCELOR     DRN,179.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,371,Basic Materials
AXPB34.SA,AMERICAN EXPDRN,174.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,667,Financial Services
BKNG34.SA,BOOKING     DRN,5.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,124812,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1202705,Technology
MSCD34.SA,MASTERCARD  DRN,82.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,25283,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,8.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3693425,Consumer Defensive
XPBR31.SA,XP INC      DR1 ED,79.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,826998,Financial Services
BBAS3.SA,BRASIL      ON      NM,20.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,24318075,Financial Services
VULC3.SA,VULCABRAS   ON      NM,14.91,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1071980,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,22.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5483905,Communication Services
POMO4.SA,MARCOPOLO   PN      N2,6.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,8353065,Industrials
CSMG3.SA,COPASA      ON      NM,53.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,4382955,Utilities
CASH3.SA,MELIUZ      ON      NM,3.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,1196970,Communication Services
ENGI11.SA,ENERGISA    UNT     N2,47.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2096570,Utilities
ENEV3.SA,ENEVA       ON      NM,25.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,10439380,Utilities
BRAP4.SA,BRADESPAR   PN      N1,23.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,2107455,Financial Services
BRKM5.SA,BRASKEM     PNA     N1,9.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,6047660,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,3920730,Industrials
EGIE3.SA,ENGIE BRASILON      NM,35.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2525020,Utilities
CBAV3.SA,CBA         ON      NM,10.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3250080,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,27.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2649945,Utilities
PGCO34.SA,PG          DRN,53.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,3159,Consumer Defensive
BRAV3.SA,BRAVA       ON      NM,21.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,8683335,Energy
ECOR3.SA,ECORODOVIAS ON      NM,7.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5626540,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,43.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,2285280,Utilities
V1RS34.SA,VERISK ANALYDRN ED,11.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5,Industrials
TTEN3.SA,3TENTOS     ON      NM,14.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1212265,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,12.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5388045,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,49.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1521275,Financial Services
LMTB34.SA,LOCKHEED    DRN,2720.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,17,Industrials
KEPL3.SA,KEPLER WEBERON      NM,6.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1264145,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,1448815,Basic Materials
JPMC34.SA,JPMORGAN    DRN,159.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,36151,Financial Services
RDOR3.SA,REDE D OR   ON      NM,33.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7982150,Healthcare
PETR3.SA,PETROBRAS   ON      N2,46.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,11496675,Energy
HYPE3.SA,HYPERA      ON      NM,21.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2306215,Healthcare
GRND3.SA,GRENDENE    ON      NM,4.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,4114685,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,16.61,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,30260665,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,2.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,12251605,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,20.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,2972735,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,11.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,6089630,Real Estate
GEOO34.SA,GEAEROSPACE DRN,1710.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,201,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,7.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,6054570,Industrials
ITLC34.SA,INTEL       DRN,106.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,282779,Technology
DASA3.SA,DASA        ON      NM,2.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1032800,Healthcare
MDTC34.SA,MEDTRONIC   DRN,210.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,323,Healthcare
AMBP3.SA,AMBIPAR     ON      NM,0.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3946510,Industrials
AMZO34.SA,AMAZON      DRN,66.67,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,659105,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,33.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,4697855,Communication Services
BRAP4.SA,BRADESPAR   PN      N1,22.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1965725,Financial Services
LILY34.SA,LILLY       DRN,198.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,27358,Healthcare
QUAL3.SA,QUALICORP   ON      NM,1.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,4125090,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,5.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7019495,Industrials
SAPR11.SA,SANEPAR     UNT     N2,38.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1469900,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,13.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,6500280,Real Estate
CSMG3.SA,COPASA      ON      NM,58.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,5787875,Utilities
BOEI34.SA,BOEING      DRN,1106.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,116,Industrials
BLAK34.SA,BLACKROCK   DRN,79.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,2747,Financial Services
AXPB34.SA,AMERICAN EXPDRN,164.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,1264,Financial Services
TEND3.SA,TENDA       ON      NM,33.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,2845880,Real Estate
A1MD34.SA,ADVANCED MICDRN,295.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,98434,Technology
A1EP34.SA,AMERICAN ELEDRN,331.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,226,Utilities
UPSS34.SA,UPS         DRN,30.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,3691,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,34.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,4339320,Financial Services
ASAI3.SA,ASSAI       ON      NM,9.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,13301960,Consumer Defensive
HONB34.SA,HONEYWELL   DRN EC,1181.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,3,Industrials
DEEC34.SA,DEERE CO    DRN,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,1571,Industrials
GOAU4.SA,GERDAU MET  PN      N1,10.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,10133695,Basic Materials
AMGN34.SA,AMGEN       DRN,64.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,468,Healthcare
MSCD34.SA,MASTERCARD  DRN,82.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,10704,Financial Services
MCDC34.SA,MCDONALDS   DRN,73.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,6661,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,15.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,15599075,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,34.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,8462825,Healthcare
AUAU3.SA,PETZCOBASI  ON      NM,3.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3440075,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,7893645,Financial Services
DASA3.SA,DASA        ON      NM,2.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1677480,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,17297210,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,2.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,4350520,Utilities
TGTB34.SA,TARGET CORP DRN,640.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,25,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON  ATZ NM,41.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,6793090,Basic Materials
CHVX34.SA,CHEVRON     DRN,96.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,9415,Energy
UNHH34.SA,UNITEDHEALTHDRN ED,26.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,26520,Healthcare
MYPK3.SA,"IOCHP,MAXIONON      NM",9.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1067165,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,27.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,15757595,Utilities
PMAM3.SA,PARANAPANEMAON  ES  NM,0.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,4009070,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,2342160,Consumer Cyclical
VISA34.SA,VISA INC    DRN,82.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,19378,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,17.96,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,3973750,Financial Services
VALE3.SA,VALE        ON      NM,83.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,18869770,Basic Materials
BRAV3.SA,BRAVA       ON      NM,20.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,8468825,Energy
TSMC34.SA,TAIWANSMFAC DRN ED,279.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,83167,Technology
RCSL4.SA,RECRUSUL    PN,0.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,3857390,Industrials
SBUB34.SA,STARBUCKS   DRN,534.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,20,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,68.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,33546,Consumer Defensive
VALE3.SA,VALE        ON      NM,81.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,16110260,Basic Materials
TSLA34.SA,TESLA INC   DRN,65.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,1170314,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,73.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,3251,Healthcare
TEND3.SA,TENDA       ON      NM,32.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,2966085,Real Estate
