Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VIVT3.SA,TELEF BRASILON,33.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,4697855,Communication Services
MDTC34.SA,MEDTRONIC   DRN ED,217.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,177,Healthcare
PINE4.SA,PINE        PN      N2,14.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1392480,Financial Services
GILD34.SA,GILEAD      DRN ED,335.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,49,Healthcare
AAPL34.SA,APPLE       DRN,76.03,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,336176,Technology
ALPA4.SA,ALPARGATAS  PN      N1,12.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,2301080,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,17.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2573135,Consumer Cyclical
B3SA3.SA,B3          ON      NM,15.14,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,41827500,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,39.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,9061420,Utilities
BIDU34.SA,BAIDU INC   DRN,43.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,8988,Communication Services
CMIN3.SA,CSNMINERACAOON      N2,4.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,9031340,Basic Materials
V1RS34.SA,VERISK ANALYDRN ED,11.09,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,153,Industrials
KEPL3.SA,KEPLER WEBERON      NM,6.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1264145,Industrials
NIKE34.SA,NIKE        DRN,22.09,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,44113,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,4.13,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1056770,Technology
ISAE4.SA,ISA ENERGIA PN      N1,27.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2649945,Utilities
CBAV3.SA,CBA         ON      NM,10.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3250080,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,5.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7019495,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,12.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5388045,Healthcare
TTEN3.SA,3TENTOS     ON      NM,14.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1212265,Basic Materials
MDTC34.SA,MEDTRONIC   DRN,210.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,323,Healthcare
RECV3.SA,PETRORECSA  ON      NM,12.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,2402085,Energy
RIAA3.SA,RIACHUELO   ON      NM,9.19,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1904975,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,66.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1064502,Consumer Cyclical
AMGN34.SA,AMGEN       DRN,69.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,341,Healthcare
ABTT34.SA,ABBOTT      DRN,41.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1163,Healthcare
LREN3.SA,LOJAS RENNERON      NM,15.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,18159165,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3445865,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,14.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,21652320,Utilities
TGTB34.SA,TARGET CORP DRN,640.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,25,Consumer Defensive
LMTB34.SA,LOCKHEED    DRN,2720.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,17,Industrials
XPBR31.SA,XP INC      DR1 ED,79.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,826998,Financial Services
ABEV3.SA,AMBEV S/A   ON,16.61,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,30260665,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON  ATZ NM,41.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,6793090,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,24318075,Financial Services
LWSA3.SA,LWSA        ON      NM,3.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3853205,Technology
BBSE3.SA,BBSEGURIDADEON      NM,34.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,4339320,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,10229830,Utilities
RCSL4.SA,RECRUSUL    PN,0.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,3920730,Industrials
AXPB34.SA,AMERICAN EXPDRN ED,180.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,465,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,7603430,Basic Materials
AVGO34.SA,BROADCOM INCDRN,29.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,220770,Technology
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1305700,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,1448815,Basic Materials
A1MD34.SA,ADVANCED MICDRN,346.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,96771,Technology
RIAA3.SA,RIACHUELO   ON      NM,8.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1297870,Consumer Cyclical
VALE3.SA,VALE        ON      NM,83.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,20460030,Basic Materials
GEOO34.SA,GEAEROSPACE DRN,1977.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,159,Industrials
ASAI3.SA,ASSAI       ON      NM,9.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,13301960,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,21.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2306215,Healthcare
AMZO34.SA,AMAZON      DRN,66.67,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,659105,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3946510,Industrials
GEOO34.SA,GEAEROSPACE DRN,1477.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,97,Industrials
POSI3.SA,POSITIVO TECON      NM,4.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,1194300,Technology
PSSA3.SA,PORTO SEGUROON      NM,49.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1521275,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,2.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,4350520,Utilities
TSMC34.SA,TAIWANSMFAC DRN ED,255.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,78296,Technology
GGBR4.SA,GERDAU      PN      N1,24.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10438975,Basic Materials
TSLA34.SA,TESLA INC   DRN,64.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,915215,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,9.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,6047660,Basic Materials
MSBR34.SA,MORGAN STAN DRN,210.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6067,Financial Services
CURY3.SA,CURY S/A    ON      NM,31.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,5129685,Real Estate
CHVX34.SA,CHEVRON     DRN,96.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,9415,Energy
HONB34.SA,HONEYWELL   DRN EC,1181.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,3,Industrials
GRND3.SA,GRENDENE    ON      NM,4.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,4114685,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,13.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,37,Industrials
PGCO34.SA,PG          DRN,53.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,3159,Consumer Defensive
AZZA3.SA,AZZAS 2154  ON      NM,20.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,2972735,Consumer Cyclical
LILY34.SA,LILLY       DRN,198.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,27358,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,22.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1965725,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7268095,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5081490,Real Estate
